# Time,Input,Reference,Mix,Output
0.001313092,3.3156223355502235,-0.5324699374400286,-1.765469217585189,1.0144451377482442
0.0013135760000000001,3.684544573227181,-0.5741093022730258,-2.1153313141293206,1.0113153612963666
0.0013140600000000001,4.097282166103874,-0.6143136928406621,-2.5170165380694574,1.0077870293970008
0.0013145440000000002,4.433296662817949,-0.6529826191046059,-2.894865666154573,1.0038843767014494
0.0013150280000000002,4.591578296462406,-0.6900194288875616,-3.1682782338175124,0.9997122140909304
0.001315512,4.515423542850806,-0.7253315494534499,-3.2751791547745617,0.9954373227220649
0.001315996,4.206362988143964,-0.7588307188910743,-3.191917450210092,0.9912499679491327
0.00131648,3.723829365947406,-0.7904332067228887,-2.9434383870146696,0.9873152795941689
0.0013169640000000001,3.1706469330526685,-0.8200600231875514,-2.60012079743871,0.9837278435171359
0.0013174480000000001,2.667894789284476,-0.8476371166732484,-2.2614066467766767,0.9804827090268421
0.0013179320000000002,2.325298381734659,-0.8730955588081242,-2.030207689996249,0.977472018627819
0.0013184160000000002,2.2143982960747985,-0.8963717167453709,-1.9849240022105912,0.9745096226069805
0.0013189,2.35106546710091,-0.9174074122121076,-2.156884886114296,0.9713782280982591
0.001319384,2.691643617687099,-0.93615006692487,-2.519782352835677,0.9678870675173252
0.001319868,3.1436633211499823,-0.9525528340078406,-2.994505405727916,0.96392467504408
0.0013203520000000001,3.588504447197515,-0.9665747150857267,-3.468557663633801,0.9594921927054021
0.0013208360000000001,3.9104583775605644,-0.978180662758278,-3.8251347674508533,0.9547075657452458
0.0013213200000000002,4.025074497676828,-0.9873416682005737,-3.974123769167825,0.9497787344103328
0.0013218040000000002,3.899850712183189,-0.9940348336699646,-3.8765874540227094,0.9449523682218997
0.001322288,3.562202189278322,-0.9982434297385161,-3.555944930847243,0.9404514709228305
0.001322772,3.092757279674711,-0.9999569371078517,-3.0926240966015355,0.9364183953553062
0.001323256,2.605621982729776,-0.9991710729019223,-2.6034621120609445,0.93287851484789
0.0013237400000000001,2.2204448940015915,-0.9958878013719752,-2.2113139835548736,0.9297343223494872
0.0013242240000000001,2.0331221041511696,-0.9901153289869367,-2.013025361022248,0.9267915626661155
0.0013247080000000002,2.0923145140186783,-0.981868083921525,-2.0543768428407163,0.9238103942606087
0.0013251920000000002,2.3875269560753907,-0.9711666799933284,-2.3186866273263145,0.9205678972390219
0.001325676,2.8516677865507454,-0.9580378651389797,-2.7320057183126756,0.9169153236234702
0.00132616,3.377462295787392,-0.9425144545582509,-3.1833070335051117,0.9128151012663416
0.001326644,3.8437013939314655,-0.9246352486931646,-3.554021794280084,0.9083482643707951
0.0013271280000000001,4.144899018003404,-0.904444936247073,-3.748832928088644,0.9036910831783356
0.0013276120000000001,4.217097139760486,-0.8819939824861934,-3.7194543008284864,0.8990679377943287
0.0013280960000000002,4.053500462585024,-0.8573385031026718,-3.4752220189186325,0.8946936478376157
0.0013285800000000002,3.7061129494528466,-0.8305401239546537,-3.0780755084285145,0.8907208786813496
0.001329064,3.27297557084205,-0.8016658270337002,-2.6238326678601886,0.8872063251348081
0.001329548,2.874129991645734,-0.7707877830446557,-2.2153442844427698,0.8841037745252305
0.001330032,2.622193205975181,-0.7379831710164991,-1.9351344571634843,0.8812845362935418
0.0013305160000000001,2.5947475629242467,-0.7033339853950062,-1.8249741445254901,0.8785782776127227
0.0013310000000000002,2.8153061614193673,-0.6669268310993051,-1.8776032168097672,0.8758220961183002
0.0013314840000000002,3.2475140486793284,-0.628852707054614,-2.0422080007098855,0.8729040660214721
0.0013319680000000002,3.8040050760581066,-0.5892067787424445,-2.241345577184105,0.8697898163782665
0.001332452,4.367746055304698,-0.5480881403364006,-2.3939098129136016,0.8665261167489745
0.001332936,4.820642536671277,-0.5055995670182777,-2.4373147792908894,0.8632222758529347
0.00133342,5.072402636768799,-0.4618472580937981,-2.3426752497394214,0.8600163783273423
0.0013339040000000001,5.082592168959513,-0.41694057154946135,-2.119138883878796,0.8570372230651362
0.0013343880000000002,4.870481339814974,-0.3709917507147026,-1.8069083990812476,0.8543732774429897
0.0013348720000000002,4.5102723294117055,-0.3241156437119523,-1.4618498193634815,0.8520570543461833
0.0013353560000000002,4.11287634622647,-0.27642941639605956,-1.1369200080965407,0.8500680772837406
0.00133584,3.7987019082694333,-0.2280522595008612,-0.8663025533510774,0.8483517066531058
0.001336324,3.6681168702135505,-0.17910509072420389,-0.6569784048265808,0.8468463765416261
0.001336808,3.7768162668433582,-0.1297102524968922,-0.4898917916066218,0.8455096383734778
0.0013372920000000001,4.1221269303042,-0.07999120619010376,-0.3297339052237427,0.8443343948298806
0.0013377760000000002,4.643602136701524,-0.030072223526454875,-0.1396434414228117,0.8433504169936279
0.0013382600000000002,5.237760841389872,0.01992192403469893,0.10434627359408978,0.8426114128502283
0.0013387440000000002,5.78336297464696,0.06986627716087508,0.4040620405086275,0.8421728634778867
0.001339228,6.171032674998199,0.11963600097980293,0.7382776711524804,0.8420689682855613
0.001339712,6.329976810905847,0.16910669710153436,1.0704414712215915,0.8422973407884974
0.001340196,6.245257316098906,0.21815471454957713,1.362432327082215,0.8428174757747912
0.0013406800000000001,5.961388619163104,0.2666574588239974,1.5896487402483321,0.8435643070392648
0.0013411640000000002,5.57137954095524,0.31449369832390506,1.7521637566011539,0.8444729064888267
0.0013416480000000002,5.193902734043807,0.3615438673631545,1.8778236811742597,0.8455062572635121
0.0013421320000000002,4.944181528511504,0.40769036502237604,2.0156951720957443,0.8466764461783444
0.001342616,4.905722244465876,0.45281784909008,2.2213985949723973,0.8480511683271384
0.0013431,5.109813029490795,0.4968135243580612,2.5386242199920632,0.8497417413788034
0.001343584,5.52780876036276,0.5395674245506286,2.982625536237337,0.851874625173662
0.0013440680000000001,6.078091070807498,0.5809726871831012,3.5312049023506455,0.8545539554508389
0.0013445520000000002,6.6459995809777865,0.6209258206623198,4.126672743940066,0.8578260742393281
0.0013450360000000002,7.111854598009395,0.6593269629618214,4.6890374931315995,0.8616572856582204
0.0013455200000000002,7.380210478600738,0.696080131224762,5.137217878410765,0.865932846250973
0.001346004,7.403177531189252,0.7310934616711451,5.412414688643192,0.8704793280933651
0.001346488,7.192102558965985,0.7642794392094662,5.49677611050349,0.8751056248757753
0.001346972,6.814748350711977,0.7955551161788197,5.4215079158800865,0.8796520271667796
0.0013474560000000001,6.3786627844858526,0.8248423196748205,5.26139100757876,0.8840337661471915
0.0013479400000000002,6.004809468088986,0.8520678469411944,5.116505074766681,0.888266237455811
0.0013484240000000002,5.797916149883162,0.8771636483385868,5.085721282792727,0.8924636925011479
0.0013489080000000002,5.820800731811665,0.9000669974331291,5.239110637338285,0.896810339445985
0.001349392,6.0789608544818625,0.9207206477799073,5.597024775767239,0.9015105538823063
0.001349876,6.51920013732824,0.939072976009291,6.122004674161008,0.906731048002585
0.00135036,7.042627487523186,0.9550781108583937,6.726259356263039,0.9125505763108455
0.0013508440000000001,7.528846855987852,0.9686960478254241,7.293164194078302,0.9189311899286129
0.0013513280000000002,7.865415000151064,0.9798927491600391,7.707263127782635,0.9257195218664669
0.0013518120000000002,7.975355014223726,0.9886402289400273,7.884756807140139,0.9326785591517406
0.0013522960000000002,7.835989396439464,0.9949166230215482,7.796156108338211,0.9395420367009271
0.00135278,7.484481695480955,0.9987062436880735,7.474798600045928,0.9460772932642721
0.001353264,7.00872997425965,0.9999996188615375,7.008727302963083,0.952139943273971
0.001353748,6.525841707724271,0.998793515777582,6.517968382665904,0.957705771713363
0.0013542320000000001,6.153460221900241,0.9950909490657891,6.123252572249292,0.962871318513899
0.0013547160000000002,5.980962965827844,0.9889011732146789,5.9145812938607,0.9678230284892457
0.0013552000000000002,6.047583280268972,0.9802396594403059,5.928080975087745,0.9727832864358442
0.0013556840000000002,6.332812206025331,0.9691280570162841,6.137305988674337,0.9779478091380828
0.001356168,6.76143028519531,0.9555941391618588,6.461183152884133,0.9834310444818288
0.001356652,7.221937368707699,0.9396717336233279,6.786250407372658,0.9892338638447197
0.001357136,7.593868136837438,0.9214006381223163,6.996994947098741,0.9952416249279736
0.0013576200000000001,7.777305499643369,0.9008265208821864,7.00600305508163,1.0012523863581273
0.0013581040000000002,7.717365919369664,0.8780008064812219,6.775853501117262,1.0070269874728865
0.0013585880000000002,7.417661738610691,0.8529805473180342,6.327121169620188,1.0123470816550337
0.0013590720000000002,6.939444404489799,0.825828281010232,5.730789443725883,1.0170655240171047
0.001359556,6.386638288341868,0.7966118740829923,5.08767189596621,1.0211361303890538
0.00136004,5.880429268042863,0.7654043523379563,4.50090615537551,1.0246159004140403
0.001360524,5.52962959207553,0.7322837183269557,4.049257718655836,1.027640542232282
0.0013610080000000001,5.404074651698611,0.6973327563861249,3.7684382725853802,1.0303813399626351
0.0013614920000000002,5.517564964722531,0.6606388257182286,3.645117639118333,1.032996076261791
0.0013619760000000002,5.8245296678933665,0.622293642040065,3.624567780203773,1.0355876479657329
0.0013624600000000002,6.231228305486568,0.5823930483410644,3.629024047741448,1.0381810843655086
0.001362944,6.618748214478423,0.5410367753256706,3.580986190653946,1.040723889471797
0.001363428,6.872166828238776,0.4983281921384694,3.4245944715901886,1.0431077600539154
0.0013639120000000001,6.908738828910938,0.454374047995203,3.139151628233901,1.0452038039220954
0.0013643960000000001,6.698206825294875,0.4092842053653779,2.7414702578637637,1.0469000703760372
0.0013648800000000002,6.270262664606661,0.3631713653732325,2.277179853154004,1.048130350158815
0.0013653640000000002,5.707332455683771,0.31615078610367153,1.8043776424194222,1.0488865974510757
0.0013658480000000002,5.12445164505803,0.268339994516971,1.3750953263373547,1.049212806179962
0.001366332,4.641157289528841,0.21985849269277313,1.0203978460258873,1.049183991219808
0.001366816,4.352279134824867,0.17082745913690528,0.7434887860567004,1.0488782960146448
0.0013673000000000001,4.304780718230756,0.12136944589844409,0.522468850485973,1.048351886569116
0.0013677840000000001,4.486320454147141,0.07160807225319418,0.32125675923155145,1.0476247914417782
0.0013682680000000002,4.828333199325776,0.021667715720074313,0.10461895116478782,1.0466817856015014
0.0013687520000000002,5.22287767338111,-0.028326798817989145,-0.14794740510483392,1.045487156410795
0.0013692360000000002,5.549124747786974,-0.07825051111134766,-0.43422184773495887,1.0440074474066494
0.00136972,5.703001195186796,-0.12797863787897792,-0.7298623247821893,1.0422335776344605
0.001370204,5.622730923942981,-0.1773868847019251,-0.9973987221154222,1.0401939453347104
0.0013706880000000001,5.304020161760609,-0.22635175669442098,-1.2005742811571407,1.0379531771082187
0.0013711720000000001,4.801168575260984,-0.2747508671768693,-1.3191252295152895,1.035596098701595
0.0013716560000000002,4.213834135073929,-0.32246324357888845,-1.3588066230993792,1.033201695979794
0.0013721400000000002,3.662692000806733,-0.3693696298075708,-1.3528871884371338,1.0308156070953771
0.001372624,3.259946833224078,-0.41535278432569256,-1.3540279939333448,1.0284307634943486
0.001373108,3.0819180035668685,-0.4602977731945493,-1.4185999942100205,1.0259837327366441
0.001373592,3.1504096548656033,-0.5040922573488912,-1.5880971144949432,1.0233696518894124
0.0013740760000000001,3.427426734744045,-0.5466267733860329,-1.873523217030164,1.020472759020493
0.0013745600000000001,3.824530563078351,-0.5877950071674065,-2.2480399697366047,1.017204246291736
0.0013750440000000002,4.224543232656977,-0.6274940595486067,-2.6508757827985208,1.0135361662626456
0.0013755280000000002,4.510286719798181,-0.6656247035735237,-3.0021582608972643,1.0095204718354858
0.001376012,4.593320243681323,-0.7020916324901302,-3.224931708436183,1.0052860196552142
0.001376496,4.435639846371099,-0.7368036979677665,-3.268195841659401,1.0010125377938996
0.00137698,4.059027264087934,-0.7696741379204508,-3.1241283102824866,0.9968873969458232
0.0013774640000000001,3.5397590495659585,-0.8006207933668756,-2.8340046985910754,0.9930565048502863
0.0013779480000000002,2.9899712317652276,-0.8295663137851311,-2.480379413059068,0.9895830689323769
0.0013784320000000002,2.530241994639294,-0.8564383504486929,-2.166996280124887,0.9864264895833197
0.0013789160000000002,2.260104997707577,-0.8811697372606184,-1.9915361270113963,0.9834485269667249
0.0013794,2.2337126182927762,-0.9036986586337072,-2.018603096924368,0.9804464753428338
0.001379884,2.446607521131738,-0.9239688039973877,-2.260589025151105,0.9772054398423399
0.001380368,2.836841261591986,-0.941929508544715,-2.672104495350709,0.9735561299071468
0.0013808520000000001,3.300165981197457,-0.9575358798680956,-3.160027336516664,0.969422546440723
0.0013813360000000002,3.7155796771927587,-0.970748910166851,-3.606894922272971,0.9648462289720093
0.0013818200000000002,3.974970618853029,-0.9815355737464477,-3.9015750670011804,0.9599798076760362
0.0013823040000000002,4.009602876282557,-0.9898689095655183,-3.9689812269365805,0.9550508466414236
0.001382788,3.806958340532262,-0.9957280886244393,-3.790695351891056,0.9503051004428912
0.001383272,3.4138116884621206,-0.9990984660269662,-3.410734021247432,0.9459440613212008
0.001383756,2.9247854084759575,-0.9999716175848472,-2.924702396002261,0.9420734148638773
0.0013842400000000001,2.4591869982430965,-0.9983453608739179,-2.455117931217451,0.938676223517796
0.0013847240000000002,2.1317993860325672,-0.9942237606890154,-2.1194856026158333,0.9356180616916623
0.0013852080000000002,2.024776096589667,-0.9876171188841146,-1.9997035348993109,0.9326827400950713
0.0013856920000000002,2.1675222100670912,-0.9785419486230609,-2.1210114071228148,0.9296290459478534
0.001386176,2.5294869694169053,-0.9670209331052465,-2.4460668494430977,0.9262533500524625
0.00138666,3.0276326773272024,-0.9530828688694285,-2.885584837989839,0.9224415118644201
0.001387144,3.5467512637227427,-0.9367625938173988,-3.3224639134300533,0.9181966064391257
0.0013876280000000001,3.9676543544284595,-0.9181009001373526,-3.6427070342346553,0.913635702798452
0.0013881120000000002,4.196334971224387,-0.8971444323446802,-3.764718555687233,0.9089573485399662
0.0013885960000000002,4.186961111488701,-0.8739455706949223,-3.659176118057439,0.9043892150733688
0.0013890800000000002,3.953071633705572,-0.8485623002604807,-3.3544275585916568,0.9001303982997038
0.001389564,3.564233369053452,-0.8210580659981064,-2.9264425567609424,0.8963038253446431
0.001390048,3.128977984986198,-0.7915016141695129,-2.476591125817446,0.892930930393481
0.001390532,2.76819632856202,-0.7599668205115508,-2.1037373623690265,0.8899342621007186
0.0013910160000000001,2.585504325455024,-0.7265325055853781,-1.8784529357746715,0.8871658749028432
0.0013915000000000002,2.64183598559507,-0.6912822377660761,-1.826254291933107,0.8844524547360072
0.0013919840000000002,2.9404841292378046,-0.6543041243651686,-1.923970893390617,0.8816440313878806
