# Time,Input,Reference,Mix,Output
0.001370204,4.783268151868548,-0.1773868847019251,-0.8484890361538964,1.0404225104074054
0.0013706880000000001,4.720393944270469,-0.22635175669442098,-1.0684694615753274,1.0383136184354227
0.0013711720000000001,4.656134378681503,-0.2747508671768693,-1.2792769582347765,1.0359960278587526
0.0013716560000000002,4.590361531529554,-0.32246324357888845,-1.480222868656774,1.033479808962237
0.0013721400000000002,4.5230382385369134,-0.3693696298075708,-1.670672959773867,1.0307756561935009
0.001372624,4.454223424168576,-0.41535278432569256,-1.8500741012371382,1.0278948064360702
0.001373108,4.384072896883454,-0.4602977731945493,-2.017978991958031,1.024848932637676
0.001373592,4.312835541298149,-0.5040922573488912,-2.174067003587511,1.0216500167014508
0.0013740760000000001,4.2408450478367286,-0.5466267733860329,-2.3181594449291274,1.0183102072398202
0.0013745600000000001,4.168507525408909,-0.5877950071674065,-2.450227910775118,1.0148416691218052
0.0013750440000000002,4.096285534223811,-0.6274940595486067,-2.570394838940332,1.011256432613743
0.0013755280000000002,4.024679245612501,-0.6656247035735237,-2.6789259298393335,1.0075662502512899
0.001376012,3.954205576172571,-0.7020916324901302,-2.776214648176576,1.0037824693528619
0.001376496,3.8853762483280265,-0.7368036979677665,-2.862759587764217,0.9999159272957447
0.00137698,3.8186757936346463,-0.7696741379204508,-2.93913599946344,0.9959768753689855
0.0013774640000000001,3.7545405356461297,-0.8006207933668756,-3.0059632223770985,0.9919749352712394
0.0013779480000000002,3.693339564496445,-0.8295663137851311,-3.0638700880760976,0.987919090247892
0.0013784320000000002,3.6353586460388687,-0.8564383504486929,-3.1134605621029223,0.9838177105955412
0.0013789160000000002,3.5807878967800857,-0.8811697372606184,-3.1552819301917108,0.9796786109547541
0.0013794,3.5297139061239955,-0.9036986586337072,-3.189797722324998,0.9755091346214744
0.001379884,3.4821168053917235,-0.9239688039973877,-3.217367300056995,0.9713162581867959
0.001380368,3.437872575928296,-0.941929508544715,-3.2382336258834936,0.9671067083027256
0.0013808520000000001,3.396760664673618,-0.9575358798680956,-3.25252021174959,0.9628870813826733
0.0013813360000000002,3.358476744004437,-0.970748910166851,-3.2602376390630217,0.9586639566622276
0.0013818200000000002,3.322650222996096,-0.9815355737464477,-3.261299392987236,0.9544439933125781
0.0013823040000000002,3.2888658991120385,-0.9898689095655183,-3.2555461012612517,0.9502340032180043
0.001382788,3.2566889419460474,-0.9957280886244393,-3.2427766554082855,0.946040992559378
0.001383272,3.2256922325357045,-0.9990984660269662,-3.2227841614015222,0.9418721674054171
0.001383756,3.1954849503619416,-0.9999716175848472,-3.195394254781466,0.9377349009832303
0.0013842400000000001,3.165741211485708,-0.9983453608739179,-3.1605030522141333,0.9336366630300329
0.0013847240000000002,3.136227519726387,-0.9942237606890154,-3.118111919038752,0.9295849144479641
0.0013852080000000002,3.1068278008911894,-0.9876171188841146,-3.068356321585226,0.925586973211931
0.0013856920000000002,3.0775648483847253,-0.9785419486230609,-3.011526303752224,0.9216498599349668
0.001386176,3.048617115619719,-0.9670209331052465,-2.9480765678272056,0.9177801335072047
0.00138666,3.0203299430952564,-0.9530828688694285,-2.8786247270974648,0.9139837286466
0.001387144,2.993220500536771,-0.9367625938173988,-2.8039369999502384,0.9102658079180033
0.0013876280000000001,2.9679759501651883,-0.9181009001373526,-2.724901391432674,0.9066306407186526
0.0013881120000000002,2.9454445876429487,-0.8971444323446802,-2.642489212583644,0.9030815208653503
0.0013885960000000002,2.926619983101443,-0.8739455706949223,-2.5577065713387546,0.8996207327731461
0.0013890800000000002,2.912618415737817,-0.8485623002604807,-2.4715381826395193,0.8962495738577334
0.001389564,2.9046501612921825,-0.8210580659981064,-2.3848864438316473,0.8929684378400441
0.001390048,2.9039854418749282,-0.7915016141695129,-2.298509164768772,0.8897769602374352
0.001390532,2.9119160721865844,-0.7599668205115508,-2.212959598976122,0.8866742236782217
0.0013910160000000001,2.929714026122208,-0.7265325055853781,-2.1285324720471936,0.8836590169824963
0.0013915000000000002,2.9585882952782185,-0.6912822377660761,-2.0452195373884474,0.8807301384281253
0.0013919840000000002,2.999641509739007,-0.6543041243651686,-1.9626778114391934,0.8778867304782579
0.0013924680000000002,3.05382783727795,-0.6156905914083483,-1.8802130671929382,0.8751286306805867
0.001392952,3.1219136673280232,-0.5755381526184911,-1.796780424728389,0.8724567216251776
0.001393436,3.204442520424389,-0.5339471681815402,-1.71100300938112,0.8698732618941714
0.00139392,3.301705504097537,-0.49102159389846933,-1.6212086992053218,0.8673821799330719
0.0013944040000000001,3.413718466280416,-0.44686872134973044,-1.5254840060746924,0.8649893137470641
0.0013948880000000002,3.5402067829983603,-0.40159890972234796,-1.4217431842438024,0.8627025812490733
0.0013953720000000002,3.6805984659940694,-0.3553253099693548,-1.3078097908020745,0.8605320688770222
0.0013958560000000002,3.834025996987382,-0.308163581991256,-1.181507184679228,0.8584900296234659
0.00139634,3.9993369985935403,-0.2602316055466972,-1.040753888266306,0.8565907857055761
0.001396824,4.175113548362471,-0.21164918561424464,-0.8836593823579161,0.8548505355375127
0.001397308,4.359699643097819,-0.16253775294254938,-0.708615783493554,0.8532870692184816
0.0013977920000000001,4.551236036633283,-0.11302006053649512,-0.5143809723761718,0.8519194011768869
0.0013982760000000002,4.747701416081674,-0.06321987683880921,-0.30014909879212354,0.8507673326769178
0.0013987600000000002,4.946958658838688,-0.013261676373301596,-0.06560496476562078,0.8498509603794753
0.0013992440000000002,5.1468047335880245,0.03672967137656334,0.18904044650402876,0.8491901498655998
0.001399728,5.3450226799038925,0.08662921407643001,0.46303511398076797,0.8488039948297149
0.001400212,5.5394340275724225,0.13631222885675645,0.7550925989033562,0.8487102834337886
0.001400696,5.727950001203112,0.18565453405497734,1.0634198885635706,0.8489249930389184
0.0014011800000000001,5.908619898654588,0.23453279960504517,1.3857651666335387,0.8494618332125131
0.0014016640000000002,6.07967513164864,0.2828248552984489,1.7194832393701052,0.8503318546186707
0.0014021480000000002,6.239567569970462,0.3304099961459436,2.061615496746295,0.8515431382607983
0.0014026320000000002,6.387001031144149,0.3771692840772725,2.40898060631744,0.853100575728855
0.001403116,6.5209549979571335,0.42298584522432237,2.7582716614806673,0.8550057468146068
0.0014036,6.6406999177538015,0.4677451620451334,3.106155259122856,0.857256896326915
0.001404084,6.7458037299430265,0.5113353595578023,3.4493679757567812,0.859849007406345
0.0014045680000000001,6.836129570863411,0.5536474849698836,3.784805943836777,0.8627739643427754
0.0014050520000000002,6.911824906853989,0.594575780003553,4.109603685240696,0.8660207940636734
0.0014055360000000002,6.973302636049517,0.6340179452363169,4.421199008819108,0.8695759722784288
0.0014060200000000002,7.021214966500215,0.6718753957961522,4.717381584587199,0.8734237778907376
0.001406504,7.056421113084978,0.7080535077724182,4.99632372143917,0.877546677834286
0.001406988,7.079950049983133,0.7424618547263929,5.256592845480696,0.8819257240019325
0.001407472,7.092959702430713,0.77501443371023,5.497146147108821,0.8865409444250394
0.0014079560000000001,7.096694056181933,0.8056298802295054,5.717308782507294,0.8913717122631216
0.0014084400000000002,7.0924397026101555,0.8342316716121371,5.916737828916759,0.8963970783797752
0.0014089240000000002,7.081483320915179,0.8607483182751787,6.095374859371469,0.901596056160767
0.0014094080000000002,7.0650715277854905,0.8851135424116059,6.253390487349592,0.9069478505919558
0.001409892,7.0443744024863895,0.907266443650213,6.391124511884421,0.9124320272532482
0.001410376,7.020453827022298,0.9271516512749367,6.509025358423172,0.9180286205844181
0.0014108600000000001,6.9942375737599445,0.9447194626227086,6.6075923621380515,0.9237181843259717
0.0014113440000000001,6.966499835125786,0.9599259673143185,6.6873240930281606,0.9294817902346739
0.0014118280000000002,6.937848631202703,0.9727331570074211,6.748675401869421,0.9353009838463087
0.0014123120000000002,6.908720261448285,0.9831090203976341,6.79202520843371,0.941157708070896
0.0014127960000000002,6.879380696832042,0.9910276232301389,6.817656301276756,0.9470342066641019
0.00141328,6.8499335488232065,0.9964691731217737,6.825747619334957,0.9529129200767728
0.001413764,6.820334011711464,0.9994200690317203,6.816378688804061,0.9587763858455
0.0014142480000000001,6.79040796367303,0.9998729352569972,6.789545142230242,0.9646071546018847
0.0014147320000000001,6.759875237517499,0.9978266398678898,6.745183594178239,0.970387731041461
0.0014152160000000002,6.7283759403538586,0.9932862975371799,6.683203626232325,0.9761005469366519
0.0014157000000000002,6.695498616913525,0.9862632567561298,6.6035242715232965,0.9817279706612386
0.0014161840000000002,6.660809016468685,0.9767750714691693,6.506112203103687,0.9872523548936811
0.001416668,6.623878238683197,0.9648454571981611,6.3910188276272395,0.9926561213664147
0.001417152,6.584309097834993,0.9505042317659508,6.25841366074721,0.9979218789057954
0.0014176360000000001,6.541759654230378,0.9337872407673592,6.108611697287019,1.0030325687241766
0.0014181200000000001,6.495963011110851,0.9147362679738538,5.942092961679737,1.0079716291171321
0.0014186040000000002,6.446742658204026,0.8933989308958417,5.759512998600093,1.012723170486615
0.0014190880000000002,6.394022851314263,0.8698285617637579,5.561703700643288,1.0172721510167717
0.0014195720000000002,6.33783374207711,0.8440840742252217,5.3496645267745295,1.0216045433925294
0.001420056,6.278311203761231,0.8162298160916425,5.124544799212129,1.0257074836483489
0.00142054,6.215691528158378,0.7863354085020734,4.887618336917295,1.0295693945016178
0.0014210240000000001,6.150301385756199,0.7544755719068126,4.64025215541767,1.0331800772625337
0.0014215080000000001,6.082543637730872,0.7207299393050661,4.383871306842187,1.0365307684921135
0.0014219920000000002,6.012879755988014,0.6851828572039732,4.119922131231797,1.0396141598548532
0.0014224760000000002,5.941809739930807,0.6479231747961839,3.8498362307308565,1.0424243819257293
0.0014229600000000002,5.869850510794784,0.6090440218832699,3.574997362948021,1.0449569549067514
0.001423444,5.797513812917741,0.5686425760996654,3.2967131895509376,1.0472087111413957
0.001423928,5.725284654723158,0.5268198200191415,3.0161934313596066,1.0491776958616137
0.0014244120000000001,5.653601280880595,0.4836802887510043,2.734535500019374,1.0508630536657715
0.0014248960000000001,5.5828375833284465,0.4393318086568139,2.4527181329209227,1.0522649087450267
0.0014253800000000002,5.513288736618957,0.393885227840564,2.171602990173973,1.0533842468264556
0.0014258640000000002,5.445160687967832,0.34745413908620015,1.8919436190238843,1.054222806198653
0.0014263480000000002,5.378563951391317,0.30015459593471183,1.6144006895388676,1.0547829840819931
0.001426832,5.313511956370845,0.2521048226109057,1.3395619892017985,1.055067763087113
0.001427316,5.2499239932776325,0.20342491852419847,1.067965360590737,1.0550806606846166
0.0014278000000000001,5.187632589345441,0.15423655808285816,0.8001225951791059,1.054825702619111
0.0014282840000000002,5.126394949282191,0.10466268657112938,0.5365422678165427,1.0543074191843085
0.0014287680000000002,5.0659079122446435,0.05482721285024613,0.2777496113843831,1.0535308613765086
0.0014292520000000002,5.00582571967151,0.004854699650726099,0.024301780372885003,1.052501632295505
0.001429736,4.945779763102763,-0.045129947769642034,-0.22320278238898025,1.0512259278808205
0.00143022,4.885399392954826,-0.09500179382383689,-0.46412170587659224,1.0497105802470632
0.001430704,4.824332822031278,-0.14463618486944982,-0.6977730939190705,1.047963096572897
0.0014311880000000001,4.7622671533357455,-0.19390906077795794,-0.9234467508770539,1.045991686725447
0.0014316720000000002,4.698946600700264,-0.24269726502038003,-1.1404214884667658,1.043805273550255
0.0014321560000000002,4.634188051185026,-0.29087885249457107,-1.347987302572753,1.041413480974132
0.0014326400000000002,4.5678932367206935,-0.33833339432430326,-1.5454708236907404,1.038826596669467
0.001433124,4.500056933990876,-0.3849422788688237,-1.7322621712098993,1.0360555079015876
0.001433608,4.430770789620866,-0.43058900819023616,-1.9078411998211184,1.033111611193865
0.001434092,4.36022256472159,-0.47515948923761925,-2.071801126815453,1.0300066984558556
0.0014345760000000001,4.288690800279892,-0.5185423190201861,-2.223867673137673,1.026752824084262
0.0014350600000000002,4.216535113849437,-0.5606290630567976,-2.3639121302234973,1.0233621591299544
0.0014355440000000002,4.144182539434283,-0.6013145264057628,-2.491957161038957,1.0198468398097855
0.0014360280000000002,4.072110507591911,-0.6404970165972645,-2.6081746313669916,1.0162188183386087
0.001436512,4.000827223472284,-0.6780785978116494,-2.712875313778761,1.0124897242064912
0.001436996,3.9308503295987096,-0.7139653356680334,-2.8064908750327424,1.008670743607252
0.00143748,3.8626848318068188,-0.7480675320111867,-2.8895491090667726,1.004772523754578
0.0014379640000000001,3.7968013165499124,-0.7802999491103706,-2.9626438740860848,1.0008051073567372
0.0014384480000000002,3.7336154931480503,-0.8105820227091354,-3.0264015984541124,0.9967779006509263
0.0014389320000000002,3.6734700547287145,-0.8388380633940679,-3.081446506644735,0.9926996762436306
0.0014394160000000002,3.6166197677172267,-0.8649974457789493,-3.128366861429058,0.988578609705958
0.0014399,3.5632205747623864,-0.8889947850313308,-3.1676845088801024,0.984422346587372
0.001440384,3.5133233346647827,-0.9107701003006812,-3.199829845901368,0.9802380943948833
0.001440868,3.466872631518398,-0.9302689646391675,-3.2251240134584864,0.9760327322870299
0.0014413520000000001,3.42371087149834,-0.9474426410407779,-3.243769670252411,0.9718129298844904
0.0014418360000000002,3.383587658180673,-0.9622482042583743,-3.2558511480351506,0.9675852658065708
0.0014423200000000002,3.346174205273081,-0.9746486480945011,-3.2613441654581004,0.9633563363753062
0.0014428040000000002,3.311082318791379,-0.9846129778975892,-3.260134621969234,0.9591328454169615
0.001443288,3.277887268551482,-0.9921162880324612,-3.2520453494641597,0.9549216672220805
0.001443772,3.246153680407318,-0.9971398241314307,-3.2368691099849496,0.9507298764448734
0.001444256,3.21546342413448,-0.9996710299704521,-3.2144056330368325,0.9465647409353917
0.0014447400000000001,3.1854443542341313,-0.9997035788531551,-3.1845001211654385,0.9424336760732909
0.0014452240000000002,3.155798687712253,-0.9972373894242842,-3.1470804448827487,0.9383441619523348
0.0014457080000000002,3.1263297778540244,-0.9922786258730442,-3.1021902159949706,0.9343036275743875
0.0014461920000000002,3.096966068041062,-0.984839682525844,-3.0500150792428706,0.9303193088675702
0.001446676,3.0677810846423483,-0.9749391528669226,-2.99089989184238,0.9263980896668602
0.00144716,3.0390084508298676,-0.9626017830643233,-2.9253549535163774,0.9225463366236769
0.001447644,3.011051069770816,-0.9478584101173799,-2.8540500797752015,0.918769740207278
0.0014481280000000001,2.9844838301721217,-0.9307458847802594,-2.777796043125929,0.9150731744239448
