Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
494947.8654915015,0.0007646058592975327,0.0002495623711162773,2.445149811666248,2.320419145357459,-1.8180156705013881,1.5202714932826151,-0.5270467256785484,0.5661737595161148
495281.1637174217,0.0007641258747158537,0.0002494273195989989,2.445526995618878,2.3209290491410983,-1.817447336216231,1.5186317324561684,-0.5270499819910277,0.5655987014401548
495614.46194334194,0.0007636467661247955,0.0002492924782731124,2.445904338779076,2.321438949191111,-1.8168803494428372,1.5169940676899685,-0.5270532312385539,0.5650242656982609
495947.7601692621,0.000763168531326143,0.00024915784672830006,2.446281840765066,2.32194884551624,-1.8163147059644795,1.5153584937287485,-0.5270564734408096,0.5644504509850339
496281.0583951823,0.0007626911681280496,0.0002490234245553191,2.44665950120107,2.3224587381255133,-1.8157504015851746,1.5137250053231588,-0.5270597086174886,0.5638772559982723
496614.35662110255,0.0007622146743508598,0.00024888921134610806,2.447037319708688,2.3229686270275525,-1.8151874321304735,1.5120935972569716,-0.527062936788138,0.5633046794395762
496947.6548470227,0.0007617390478144381,0.00024875520669370114,2.4474152959103006,2.3234785122312718,-1.8146257934224792,1.5104642643157309,-0.5270661579723799,0.5627327200137795
497280.9530729429,0.0007612642863586332,0.0002486214101922098,2.4477934294321364,2.3239883937452803,-1.8140654813332138,1.508837001321778,-0.5270693721895441,0.5621613764292223
497614.25129886315,0.0007607903878203435,0.0002484878214368809,2.448171719901769,2.3244982715783404,-1.8135064917262156,1.5072118030932844,-0.5270725794590566,0.561590647397636
497947.54952478333,0.0007603173500475134,0.00024835444002404883,2.4485501669458096,2.3250081457391163,-1.8129488204864024,1.5055886644761927,-0.5270757798002055,0.5610205316341658
498280.8477507035,0.000759845170899132,0.00024822126555116924,2.4489287701915323,2.3255180162361944,-1.8123924635225532,1.503967580341224,-0.5270789732322317,0.5604510278574322
498614.14597662375,0.0007593738482374222,0.0002480882976167587,2.4493075292703246,2.326027883078351,-1.8118374167538795,1.5023485455621508,-0.5270821597743596,0.5598821347892506
498947.44420254393,0.0007589033799331285,0.00024795553582042737,2.44968644381157,2.3265377462740573,-1.8112836761134334,1.500731555037341,-0.5270853394455945,0.5593138511549638
499280.7424284642,0.0007584337638688674,0.00024782297976290197,2.450065513448317,2.3270476058319987,-1.8107312375646438,1.4991166036860921,-0.5270885122650751,0.5587461756832157
499614.04065438436,0.000757964997928116,0.00024769062904595135,2.450444737814522,2.3275574617605925,-1.8101800970708928,1.4975036864318396,-0.527091678251648,0.5581791071060352
499947.33888030454,0.0007574970800067946,0.0002475584832724672,2.450824116542146,2.328067314068354,-1.8096302506188313,1.495892798230296,-0.5270948374242557,0.5576126441588225
500280.6371062248,0.000757030008006458,0.0002474265420463679,2.451203649268399,2.3285771627638896,-1.8090816942129853,1.4942839340428629,-0.5270979898017345,0.5570467855801321
500613.93533214496,0.0007565637798364804,0.00024729480497269636,2.451583335629993,2.3290870078555246,-1.808534423872364,1.4926770888513397,-0.5271011354028226,0.5564815301120873
500947.23355806514,0.000756098393412914,0.00024716327165751306,2.4519631752638293,2.3295968493518675,-1.8079884356287865,1.4910722576544129,-0.5271042742462551,0.5559168764998386
501280.5317839854,0.0007556338466614046,0.00024703194170798567,2.4523431678086003,2.3301066872611695,-1.8074437255362499,1.489469435470488,-0.5271074063506069,0.5553528234920988
501613.83000990556,0.0007551701375115994,0.0002469008147323143,2.4527233129056887,2.3306165215919106,-1.8069002896589004,1.4878686173250308,-0.5271105317344662,0.5547893698406648
501947.1282358258,0.0007547072639031698,0.0002467698903397844,2.453103610193811,2.3311263523523746,-1.8063581240774678,1.4862697982721031,-0.5271136504163187,0.5542265143007562
502280.426461746,0.0007542452237830531,0.00024663916814068247,2.4534840593160823,2.3316361795509852,-1.805817224893205,1.4846729733761463,-0.5271167624145627,0.5536642556306469
502613.72468766617,0.0007537840151040654,0.0002465086477464517,2.4538646599170795,2.332146003195935,-1.8052775882201866,1.4830781377145414,-0.527119867747643,0.5531025925922053
502947.0229135864,0.0007533236358264545,0.00024637832876944386,2.45424541164088,2.3326558232956116,-1.8047392101861304,1.4814852863841999,-0.5271229664337653,0.5525415239501116
503280.3211395066,0.0007528640839182997,0.00024624821082316076,2.454626314130922,2.333165639858215,-1.8042020869331656,1.4798944145025805,-0.5271260584912061,0.5519810484725975
503613.61936542677,0.0007524053573540938,0.00024611829352209566,2.4550073670353822,2.3336754528919585,-1.803666214622414,1.4783055171951824,-0.5271291439380947,0.5514211649309815
503946.917591347,0.0007519474541171732,0.00024598857648180857,2.4553885700018436,2.334185262405073,-1.8031315894319133,1.4767185896099322,-0.5271322227925833,0.5508618720998335
504280.2158172672,0.0007514903721959568,0.0002458590593188544,2.45576992267835,2.3346950684057868,-1.8025982075491842,1.4751336269078732,-0.527135295072689,0.5503031687568196
504613.5140431874,0.0007510341095872128,0.00024572974165087307,2.456151424713982,2.335204870902109,-1.8020660651799218,1.4735506242685288,-0.5271383607963752,0.5497450536830167
504946.8122691076,0.0007505786642939942,0.00024560062309646256,2.456533075762892,2.3357146699023215,-1.8015351585489967,1.4719695768785677,-0.527141419981559,0.5491875256623657
505280.1104950278,0.0007501240343260151,0.00024547170327530765,2.4569148754724717,2.336224465414347,-1.8010054838839291,1.470390479953849,-0.527144472646046,0.5486305834822893
505613.40872094803,0.0007496702177018429,0.00024534298180806666,2.457296823498878,2.33673425744652,-1.8004770374430303,1.4688133287157337,-0.527147518807718,0.5480742259330301
505946.7069468682,0.0007492172124448685,0.0002452144583164469,2.457678919495812,2.3372440460066883,-1.799949815489215,1.4672381184033825,-0.5271505584842108,0.5475184518082893
506280.0051727884,0.0007487650165874255,0.00024508613242314487,2.4580611631171685,2.337753831102938,-1.7994238143038088,1.4656648442770444,-0.5271535916931888,0.546963259904708
506613.30339870864,0.0007483136281652671,0.00024495800375191673,2.4584435540183396,2.3382636127433023,-1.7988990301752024,1.4640935016048748,-0.5271566184523454,0.5464086490221761
506946.6016246288,0.0007478630452274093,0.0002448300719274401,2.45882609185859,2.3387733909356276,-1.7983754594259889,1.4625240856779211,-0.5271596387790413,0.5458546179635898
507279.899850549,0.0007474132658212951,0.0002447023365754685,2.4592087762976083,2.339283165688025,-1.797853098372252,1.4609565917872802,-0.5271626526908868,0.5453011655349574
507613.19807646924,0.0007469642880074845,0.0002445747973227288,2.4595916069918,2.33979293700841,-1.79733194335348,1.4593910152594949,-0.5271656602052811,0.5447482905454085
507946.4963023894,0.0007465161098509029,0.0002444474537969326,2.4599745836001348,2.3403027049046434,-1.796811990720094,1.4578273514288969,-0.5271686613395189,0.5441959918071435
508279.7945283096,0.0007460687294238588,0.0002443203056268118,2.4603577057874118,2.3408124693846375,-1.7962932368454574,1.4562655956376338,-0.5271716561109326,0.5436442681354529
508613.09275422985,0.0007456221448058415,0.0002441933524420788,2.4607409732138548,2.3413222304561954,-1.7957756781102243,1.4547057432539536,-0.5271746445367262,0.5430931183487119
508946.39098015,0.0007451763540809271,0.0002440665938734178,2.461124385545242,2.3418319881271725,-1.7952593109108668,1.453147789648935,-0.527177626634052,0.5425425412682713
509279.68920607027,0.0007447313553408072,0.00024394002955252557,2.461507942443586,2.3423417424053175,-1.7947441316534078,1.4515917302191204,-0.5271806024200181,0.5419925357186314
509612.98743199045,0.0007442871466855975,0.00024381365911206718,2.4618916435743543,2.3428514932985665,-1.7942301367658922,1.4500375603751068,-0.5271835719117609,0.5414431005271834
509946.28565791063,0.0007438437262196529,0.00024368748218564487,2.4622754886053877,2.3433612408145987,-1.7937173226867227,1.4484852755353237,-0.5271865351261438,0.5408942345243728
510279.58388383087,0.0007434010920554978,0.00024356149840791395,2.4626594772027435,2.343870984961106,-1.7932056858681171,1.446934871141135,-0.52718949208016,0.5403459365438121
510612.88210975105,0.0007429592423108443,0.0002434357074144419,2.4630436090358363,2.3443807257458533,-1.7926952227763797,1.4453863426417946,-0.5271924427906686,0.539798205421933
510946.18033567123,0.0007425181751113642,0.0002433101088417957,2.4634278837753283,2.344890463176511,-1.7921859298955307,1.4438396855036166,-0.5271953872744992,0.5392510399982656
511279.4785615915,0.0007420778885858469,0.00024318470232746772,2.4638123010887627,2.345400197260862,-1.791677803709328,1.4422948952083678,-0.5271983255484105,0.5387044391151621
511612.77678751166,0.0007416383808741594,0.00024305948750994786,2.4641968606515077,2.3459099280063276,-1.7911708407362914,1.4407519672491205,-0.5272012576289984,0.5381584016182038
511946.07501343184,0.0007411996501191084,0.00024293446402867637,2.4645815621249167,2.3464196554207004,-1.7906650374785802,1.439210897153541,-0.5272041835329945,0.5376129263557085
512279.3732393521,0.0007407616944770964,0.0002428096315240767,2.464966405202229,2.3469293795114576,-1.7901603905138463,1.4376716804223681,-0.5272071032769763,0.5370680121791603
512612.67146527226,0.0007403245120934839,0.00024268498963742679,2.465351389538283,2.3474391002863535,-1.7896568963345336,1.436134312607436,-0.5272100168774109,0.5365236579426124
512945.9696911925,0.0007398881011428759,0.00024256053801107382,2.4657365148190302,2.3479488177528043,-1.7891545515452658,1.4345987892653858,-0.5272129243508001,0.5359798625034806
513279.2679171127,0.0007394524597882697,0.0002424362762882465,2.4661217807190714,2.34845853191836,-1.7886533527030373,1.4330651059544035,-0.527215825713532,0.5354366247218794
513612.56614303286,0.0007390175862076117,0.00024231220411314927,2.4665071869149613,2.348968242790558,-1.7881532964005578,1.4315332582619105,-0.5272187209820134,0.5348939434609032
513945.8643689531,0.0007385834785826706,0.00024218832113086556,2.4668927330852792,2.3494779503768446,-1.7876543792394501,1.4300032417828425,-0.5272216101724252,0.534351817586452
514279.1625948733,0.0007381501350996111,0.00024206462698749445,2.4672784189080343,2.3499876546846923,-1.787156597827929,1.4284750521253982,-0.5272244933010883,0.5338102459674676
514612.46082079347,0.0007377175539565531,0.00024194112132998932,2.4676642440648915,2.35049735572155,-1.786659948805146,1.4269486849181021,-0.5272273703840938,0.5332692274756017
514945.7590467137,0.0007372857333512691,0.00024181780380632824,2.4680502082369085,2.351007053494821,-1.7861644288053258,1.4254241357935997,-0.5272302414376681,0.5327287609856006
515279.0572726339,0.0007368546714916775,0.00024169467406533725,2.4684363111047696,2.351516748011934,-1.7856700344835161,1.4239014004085326,-0.527233106477832,0.5321888453748762
515612.3554985541,0.0007364243665905086,0.0002415717317567867,2.4688225523532115,2.352026439280232,-1.7851767625089927,1.4223804744252975,-0.5272359655205601,0.531649479523772
515945.6537244743,0.0007359948168659057,0.00024144897653141287,2.4692089316659795,2.352536127307085,-1.7846846095595266,1.420861353522211,-0.5272388185818925,0.5311106623155507
516278.9519503945,0.0007355660205426744,0.00024132640804080897,2.469595448725275,2.353045812099871,-1.7841935723236513,1.4193440333968923,-0.5272416656776949,0.5305723926361612
516612.25017631473,0.0007351379758539034,0.00024120402593751295,2.4699821032205294,2.353555493665751,-1.7837036475170651,1.4178285097537133,-0.5272445068237372,0.5300346693745462
516945.5484022349,0.0007347106810348321,0.00024108182987500124,2.4703688948370512,2.3540651720121613,-1.7832148318516392,1.4163147783122163,-0.527247342035947,0.5294974914223689
517278.8466281551,0.0007342841343286263,0.00024095981950760463,2.470755823262029,2.354574847146287,-1.7827271220579606,1.4148028348075354,-0.5272501713299546,0.5289608576741002
517612.14485407533,0.0007338583339840439,0.00024083799449062246,2.471142888185213,2.3550845190753313,-1.7822405148806404,1.4132926749846624,-0.5272529947214901,0.5284247670271266
517945.4430799955,0.0007334332782568118,0.0002407163544801849,2.471530089295017,2.355594187806746,-1.7817550070761463,1.4117842946080383,-0.5272558122262119,0.5278892183813237
518278.7413059157,0.0007330089654056464,0.00024059489913339562,2.4719174262827046,2.3561038533473293,-1.781270595409065,1.4102776894464184,-0.527258623859548,0.527354210639842
518612.03953183594,0.0007325853936998512,0.00024047362810825513,2.472304898839349,2.3566135157045465,-1.7807872766662736,1.408772855292896,-0.5272614296372333,0.5268197427082385
518945.3377577561,0.0007321625614098605,0.00024035254106357642,2.4726925066563803,2.3571231748856145,-1.7803050476347486,1.4072697879457214,-0.5272642295746461,0.5262858134947739
519278.63598367636,0.0007317404668153859,0.00024023163765912275,2.473080249428335,2.357632830897457,-1.7798239051252394,1.4057684832190644,-0.5272670236870942,0.5257524219107349
519611.93420959654,0.0007313191081999467,0.00024011091755558685,2.4734681268495393,2.3581424837472733,-1.7793438459543103,1.4042689369383867,-0.5272698119900763,0.525219566870085
519945.2324355167,0.0007308984838524477,0.00023999038041448798,2.473856138612465,2.358652133442188,-1.77886486694588,1.4027711449463962,-0.5272725944988761,0.5246872472894221
520278.53066143696,0.0007304785920699483,0.00023987002589823822,2.4742442844167996,2.359161779989297,-1.7783869649507058,1.4012751030922028,-0.5272753712287394,0.5241554620880975
520611.82888735714,0.0007300594311526978,0.00023974985367017056,2.474632563956171,2.3596714233955294,-1.7779101368156736,1.3997808072453974,-0.5272781421948703,0.5236242101883463
520945.1271132773,0.0007296409994086559,0.00023962986339443442,2.4750209769292337,2.3601810636680054,-1.777434379410369,1.3982882532849925,-0.5272809074123956,0.5230934905148673
521278.42533919757,0.0007292232951492972,0.00023951005473611713,2.4754095230359097,2.3606907008136866,-1.7769596896115822,1.3967974370980545,-0.5272836668964531,0.522563301995272
521611.72356511775,0.0007288063166946105,0.00023939042736113186,2.475798201972822,2.361200334839639,-1.7764860643091251,1.395308354597381,-0.5272864206620913,0.5220336435596975
521945.0217910379,0.0007283900623669139,0.000239270980936303,2.4761870134414345,2.36170996575276,-1.7760135004021413,1.3938210016951813,-0.5272891687243201,0.5215045141411342
522278.32001695817,0.0007279745304978348,0.00023915171512929283,2.476575957144606,2.3622195935600687,-1.7755419948113031,1.3923353743225488,-0.5272919110981065,0.5209759126751099
522611.61824287835,0.0007275597194203007,0.00023903262960861166,2.4769650327835078,2.362729218268422,-1.7750715444549976,1.3908514684195978,-0.5272946477982559,0.5204478380998605
522944.9164687986,0.000727145627475756,0.00023891372404367869,2.4773542400598485,2.363238839884852,-1.7746021462700483,1.3893692799453066,-0.5272973788397277,0.5199202893562807
523278.2146947188,0.0007267322530116929,0.00023879499810474427,2.4777435786784245,2.363748458416028,-1.7741337972092406,1.3878888048682465,-0.5273001042371918,0.5193932653880358
