f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
8.708431497690723336e+04,5.059605707098183691e-01,2.929400848274571478e-02,-2.472120586697903377e+01,-2.474675741585181754e+01,-8.667105430714539693e+01,-8.518650913075154563e+01
8.748668120479914069e+04,5.059367243015822080e-01,2.899550656111121380e-02,-2.481047936100904039e+01,-2.483531008315681632e+01,-8.670513171847734668e+01,-8.524901004514478586e+01
8.789090653419963201e+04,5.059136170025388957e-01,2.870239832331643662e-02,-2.489902971802278842e+01,-2.492316363474506602e+01,-8.673858771862171579e+01,-8.531023278584659408e+01
8.829699955494083406e+04,5.058912200850556040e-01,2.841453553414855990e-02,-2.498687143849089765e+01,-2.501033161424082607e+01,-8.677143961022025564e+01,-8.537021362878211050e+01
8.870496889654402912e+04,5.058695061681378613e-01,2.813177533833303642e-02,-2.507401862140356030e+01,-2.509682720902912578e+01,-8.680370405731640915e+01,-8.542898752698138765e+01
8.911482322840201959e+04,5.058484491435153441e-01,2.785398002002247367e-02,-2.516048497882514923e+01,-2.518266326231560726e+01,-8.683539711449758158e+01,-8.548658816969039265e+01
8.952657125996401010e+04,5.058280241063715099e-01,2.758101677500510857e-02,-2.524628384979741824e+01,-2.526785228469226041e+01,-8.686653425445821597e+01,-8.554304803836063797e+01
8.994022174092053319e+04,5.058082072903891113e-01,2.731275749486061430e-02,-2.533142821362535102e+01,-2.535240646523205044e+01,-8.689713039408187001e+01,-8.559839845970688543e+01
9.035578346138920460e+04,5.057889760068057239e-01,2.704907856234191679e-02,-2.541593070257826525e+01,-2.543633768213464919e+01,-8.692719991913503463e+01,-8.565266965600896754e+01
9.077326525210223917e+04,5.057703085872078397e-01,2.678986065731023963e-02,-2.549980361403689955e+01,-2.551965751294467211e+01,-8.695675670765720611e+01,-8.570589079282342482e+01
9.119267598459297733e+04,5.057521843297984043e-01,2.653498857259905738e-02,-2.558305892211455301e+01,-2.560237724436159468e+01,-8.698581415212727563e+01,-8.575809002425700101e+01
9.161402457138520549e+04,5.057345834489044289e-01,2.628435103921907684e-02,-2.566570828878013444e+01,-2.568450788166125420e+01,-8.701438518048014714e+01,-8.580929453594690415e+01
9.203731996618230187e+04,5.057174870275056300e-01,2.603784056036146516e-02,-2.574776307450769153e+01,-2.576606015774591185e+01,-8.704248227604223587e+01,-8.585953058588027886e+01
9.246257116405734268e+04,5.057008769725782615e-01,2.579535325368773752e-02,-2.582923434847671018e+01,-2.584704454184041467e+01,-8.707011749645036502e+01,-8.590882354317849945e+01
9.288978720164496917e+04,5.056847359730674007e-01,2.555678870142983131e-02,-2.591013289834572930e+01,-2.592747124785047674e+01,-8.709730249161398774e+01,-8.595719792496328182e+01
9.331897715733238147e+04,5.056690474603158236e-01,2.532204980785644766e-02,-2.599046923961999056e+01,-2.600735024239802584e+01,-8.712404852077636974e+01,-8.600467743141312837e+01
9.375015015145289362e+04,5.056537955707820498e-01,2.509104266368618677e-02,-2.607025362463375728e+01,-2.608669125254864696e+01,-8.715036646872732717e+01,-8.605128497911330498e+01
9.418331534647960507e+04,5.056389651109081118e-01,2.486367641705925988e-02,-2.614949605116567710e+01,-2.616550377324455212e+01,-8.717626686121603541e+01,-8.609704273279430708e+01
9.461848194721991604e+04,5.056245415239860597e-01,2.463986315070142499e-02,-2.622820627070508692e+01,-2.624379707445617527e+01,-8.720175987960971042e+01,-8.614197213554888322e+01
9.505565920101190568e+04,5.056105108589049602e-01,2.441951776493711534e-02,-2.630639379638626707e+01,-2.632158020806508958e+01,-8.722685537484073848e+01,-8.618609393761157378e+01
9.549485639791966241e+04,5.055968597406536036e-01,2.420255786623238051e-02,-2.638406791060596746e+01,-2.639886201448947034e+01,-8.725156288068215815e+01,-8.622942822377949312e+01
9.593608287093146646e+04,5.055835753424674506e-01,2.398890366096406365e-02,-2.646123767233986257e+01,-2.647565112906408302e+01,-8.727589162638894038e+01,-8.627199443954827984e+01
9.637934799615795782e+04,5.055706453595207872e-01,2.377847785413424175e-02,-2.653791192417162392e+01,-2.655195598818485081e+01,-8.729985054874029515e+01,-8.631381141603282003e+01
9.682466119303113373e+04,5.055580579840608380e-01,2.357120555276399909e-02,-2.661409929904809601e+01,-2.662778483522839679e+01,-8.732344830351534881e+01,-8.635489739373748819e+01
9.727203192450536881e+04,5.055458018819027899e-01,2.336701417371657083e-02,-2.668980822677353615e+01,-2.670314572625632366e+01,-8.734669327643356951e+01,-8.639527004523748133e+01
9.772146969725724193e+04,5.055338661701950231e-01,2.316583335571715738e-02,-2.676504694025429032e+01,-2.677804653551291736e+01,-8.736959359358847621e+01,-8.643494649682857300e+01
9.817298406188840454e+04,5.055222403963824940e-01,2.296759487534702146e-02,-2.683982348150603414e+01,-2.685249496072573550e+01,-8.739215713140191610e+01,-8.647394334919957259e+01
9.862658461312830332e+04,5.055109145182911101e-01,2.277223256680627542e-02,-2.691414570743372892e+01,-2.692649852821672241e+01,-8.741439152612430519e+01,-8.651227669717793844e+01
9.908228099003787793e+04,5.054998788852697045e-01,2.257968224524942516e-02,-2.698802129539484085e+01,-2.700006459783221402e+01,-8.743630418290487682e+01,-8.654996214859711756e+01
9.954008287621517957e+04,5.054891242203233270e-01,2.238988163351025851e-02,-2.706145774855542996e+01,-2.707320036769921501e+01,-8.745790228445453351e+01,-8.658701484233014867e+01
1.000000000000000000e+05,5.054786416031821217e-01,2.220277029204379901e-02,-2.713446240104796914e+01,-2.714591287881491866e+01,-8.747919279932220604e+01,-8.662344946553223224e+01
