# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
9.928866925300206276e+03,5.060207314934506151e-01,5.914564050665257339e-03,-3.916076148948614843e+01,-3.864491141665985907e+01,8.936890703411630454e+01,6.840617843063176906e+01
9.933440847990752445e+03,5.060208209503734844e-01,5.917152751283263207e-03,-3.915648107959638935e+01,-3.864111212284691277e+01,8.936859594201615664e+01,6.841406573557489423e+01
9.938016877746389582e+03,5.060209104989853435e-01,5.919743030044565674e-03,-3.915220040265633372e+01,-3.863731217750211044e+01,8.936828467713023372e+01,6.842194966752579433e+01
9.942595015537754080e+03,5.060210001393897761e-01,5.922334888022720047e-03,-3.914791945840271836e+01,-3.863351158063736790e+01,8.936797323933501502e+01,6.842983022650675196e+01
9.947175262335966181e+03,5.060210898716888117e-01,5.924928326292379713e-03,-3.914363824657196744e+01,-3.862971033226416040e+01,8.936766162850686612e+01,6.843770741254084555e+01
9.951757619112589964e+03,5.060211796959858122e-01,5.927523345929297874e-03,-3.913935676690023513e+01,-3.862590843239357241e+01,8.936734984452201047e+01,6.844558122565183567e+01
9.956342086839606054e+03,5.060212696123841392e-01,5.930119948010290250e-03,-3.913507501912342690e+01,-3.862210588103630471e+01,8.936703788725661468e+01,6.845345166586416497e+01
9.960928666489475290e+03,5.060213596209868214e-01,5.932718133613292325e-03,-3.913079300297712848e+01,-3.861830267820266016e+01,8.936672575658660378e+01,6.846131873320294403e+01
9.965517359035104164e+03,5.060214497218975538e-01,5.935317903817319447e-03,-3.912651071819667692e+01,-3.861449882390255084e+01,8.936641345238786016e+01,6.846918242769405083e+01
9.970108165449819353e+03,5.060215399152195870e-01,5.937919259702472037e-03,-3.912222816451713925e+01,-3.861069431814550512e+01,8.936610097453613832e+01,6.847704274936397439e+01
9.974701086707424111e+03,5.060216302010567269e-01,5.940522202349963338e-03,-3.911794534167327697e+01,-3.860688916094062506e+01,8.936578832290705066e+01,6.848489969823992851e+01
9.979296123782174618e+03,5.060217205795130013e-01,5.943126732842102938e-03,-3.911366224939956737e+01,-3.860308335229663612e+01,8.936547549737603902e+01,6.849275327434986593e+01
9.983893277648738149e+03,5.060218110506923272e-01,5.945732852262283763e-03,-3.910937888743026747e+01,-3.859927689222188008e+01,8.936516249781851684e+01,6.850060347772232205e+01
9.988492549282278560e+03,5.060219016146985105e-01,5.948340561695015898e-03,-3.910509525549927901e+01,-3.859546978072427947e+01,8.936484932410965598e+01,6.850845030838661387e+01
9.993093939658365343e+03,5.060219922716361340e-01,5.950949862225895365e-03,-3.910081135334028346e+01,-3.859166201781138028e+01,8.936453597612459987e+01,6.851629376637269786e+01
9.997697449753055480e+03,5.060220830216095589e-01,5.953560754941645758e-03,-3.909652718068664967e+01,-3.858785360349030213e+01,8.936422245373829298e+01,6.852413385171121263e+01
1.000230308054283159e+04,5.060221738647229239e-01,5.956173240930072270e-03,-3.909224273727148358e+01,-3.858404453776780230e+01,8.936390875682560875e+01,6.853197056443346469e+01
1.000691083300460923e+04,5.060222648010814783e-01,5.958787321280081643e-03,-3.908795802282762111e+01,-3.858023482065024723e+01,8.936359488526126427e+01,6.853980390457147109e+01
1.001152070811581871e+04,5.060223558307895830e-01,5.961402997081736814e-03,-3.908367303708756424e+01,-3.857642445214353444e+01,8.936328083891982033e+01,6.854763387215794523e+01
1.001613270685427960e+04,5.060224469539522651e-01,5.964020269426153695e-03,-3.907938777978359468e+01,-3.857261343225323458e+01,8.936296661767579508e+01,6.855546046722623998e+01
1.002074683019825898e+04,5.060225381706742187e-01,5.966639139405574901e-03,-3.907510225064770282e+01,-3.856880176098452040e+01,8.936265222140349351e+01,6.856328368981033350e+01
1.002536307912654047e+04,5.060226294810612480e-01,5.969259608113386233e-03,-3.907081644941155929e+01,-3.856498943834209570e+01,8.936233764997712115e+01,6.857110353994498553e+01
1.002998145461829336e+04,5.060227208852181580e-01,5.971881676644056822e-03,-3.906653037580657895e+01,-3.856117646433033030e+01,8.936202290327075559e+01,6.857892001766560952e+01
1.003460195765313983e+04,5.060228123832508640e-01,5.974505346093165158e-03,-3.906224402956392794e+01,-3.855736283895320327e+01,8.936170798115836078e+01,6.858673312300814473e+01
1.003922458921121324e+04,5.060229039752645042e-01,5.977130617557450259e-03,-3.905795741041441005e+01,-3.855354856221421045e+01,8.936139288351375853e+01,6.859454285600942569e+01
1.004384935027303982e+04,5.060229956613649938e-01,5.979757492134722338e-03,-3.905367051808860879e+01,-3.854973363411653509e+01,8.936107761021062856e+01,6.860234921670678432e+01
1.004847624181959509e+04,5.060230874416584701e-01,5.982385970923933920e-03,-3.904938335231683055e+01,-3.854591805466292698e+01,8.936076216112253690e+01,6.861015220513824886e+01
1.005310526483236754e+04,5.060231793162502933e-01,5.985016055025167703e-03,-3.904509591282904069e+01,-3.854210182385570249e+01,8.936044653612293587e+01,6.861795182134257232e+01
1.005773642029324037e+04,5.060232712852472670e-01,5.987647745539622680e-03,-3.904080819935497004e+01,-3.853828494169682983e+01,8.936013073508510729e+01,6.862574806535910454e+01
1.006236970918454244e+04,5.060233633487551952e-01,5.990281043569601997e-03,-3.903652021162406527e+01,-3.853446740818786509e+01,8.935981475788224770e+01,6.863354093722789173e+01
1.006700513248912102e+04,5.060234555068808815e-01,5.992915950218581471e-03,-3.903223194936544616e+01,-3.853064922332990960e+01,8.935949860438739734e+01,6.864133043698963377e+01
1.007164269119021628e+04,5.060235477597304632e-01,5.995552466591125458e-03,-3.902794341230799091e+01,-3.852683038712371655e+01,8.935918227447346851e+01,6.864911656468568424e+01
1.007628238627151768e+04,5.060236401074109658e-01,5.998190593792936294e-03,-3.902365460018029353e+01,-3.852301089956963409e+01,8.935886576801323145e+01,6.865689932035800780e+01
1.008092421871722945e+04,5.060237325500289707e-01,6.000830332930875977e-03,-3.901936551271060694e+01,-3.851919076066755565e+01,8.935854908487937109e+01,6.866467870404935070e+01
1.008556818951195055e+04,5.060238250876916144e-01,6.003471685112905451e-03,-3.901507614962695669e+01,-3.851536997041704069e+01,8.935823222494438767e+01,6.867245471580295657e+01
1.009021429964073286e+04,5.060239177205060335e-01,6.006114651448124508e-03,-3.901078651065709124e+01,-3.851154852881720814e+01,8.935791518808068190e+01,6.868022735566276538e+01
1.009486255008913940e+04,5.060240104485792534e-01,6.008759233046800409e-03,-3.900649659552839665e+01,-3.850772643586674349e+01,8.935759797416051242e+01,6.868799662367348446e+01
1.009951294184313156e+04,5.060241032720187437e-01,6.011405431020308034e-03,-3.900220640396805294e+01,-3.850390369156396986e+01,8.935728058305602417e+01,6.869576251988033277e+01
1.010416547588912181e+04,5.060241961909321962e-01,6.014053246481155038e-03,-3.899791593570292036e+01,-3.850008029590681957e+01,8.935696301463921998e+01,6.870352504432915453e+01
1.010882015321403742e+04,5.060242892054269692e-01,6.016702680543033893e-03,-3.899362519045953945e+01,-3.849625624889274889e+01,8.935664526878193215e+01,6.871128419706660395e+01
1.011347697480520219e+04,5.060243823156109766e-01,6.019353734320738621e-03,-3.898933416796423046e+01,-3.849243155051886589e+01,8.935632734535595034e+01,6.871903997813984688e+01
1.011813594165039285e+04,5.060244755215924650e-01,6.022006408930216832e-03,-3.898504286794297968e+01,-3.848860620078187367e+01,8.935600924423282265e+01,6.872679238759664599e+01
1.012279705473790091e+04,5.060245688234789041e-01,6.024660705488579272e-03,-3.898075129012148210e+01,-3.848478019967802055e+01,8.935569096528405453e+01,6.873454142548557400e+01
1.012746031505641440e+04,5.060246622213790957e-01,6.027316625114071194e-03,-3.897645943422516268e+01,-3.848095354720319250e+01,8.935537250838102352e+01,6.874228709185571518e+01
1.013212572359507794e+04,5.060247557154010645e-01,6.029974168926074962e-03,-3.897216729997917639e+01,-3.847712624335286336e+01,8.935505387339485139e+01,6.875002938675676489e+01
1.013679328134354910e+04,5.060248493056533903e-01,6.032633338045159492e-03,-3.896787488710832292e+01,-3.847329828812205221e+01,8.935473506019667411e+01,6.875776831023920010e+01
1.014146298929188197e+04,5.060249429922447639e-01,6.035294133593014330e-03,-3.896358219533717460e+01,-3.846946968150543000e+01,8.935441606865742870e+01,6.876550386235398094e+01
1.014613484843060724e+04,5.060250367752837652e-01,6.037956556692492156e-03,-3.895928922438999109e+01,-3.846564042349722712e+01,8.935409689864791005e+01,6.877323604315277805e+01
1.015080885975069395e+04,5.060251306548794181e-01,6.040620608467596638e-03,-3.895499597399076208e+01,-3.846181051409128315e+01,8.935377755003881362e+01,6.878096485268781635e+01
1.015548502424362414e+04,5.060252246311409685e-01,6.043286290043513656e-03,-3.895070244386312908e+01,-3.845797995328099006e+01,8.935345802270065008e+01,6.878869029101211652e+01
1.016016334290127634e+04,5.060253187041775513e-01,6.045953602546563603e-03,-3.894640863373049200e+01,-3.845414874105935610e+01,8.935313831650387328e+01,6.879641235817913980e+01
1.016484381671601295e+04,5.060254128740984125e-01,6.048622547104234339e-03,-3.894211454331595945e+01,-3.845031687741899873e+01,8.935281843131872392e+01,6.880413105424305797e+01
1.016952644668062203e+04,5.060255071410130201e-01,6.051293124845162977e-03,-3.893782017234235582e+01,-3.844648436235210198e+01,8.935249836701535742e+01,6.881184637925862546e+01
1.017421123378841912e+04,5.060256015050310641e-01,6.053965336899184459e-03,-3.893352552053214310e+01,-3.844265119585040935e+01,8.935217812346377286e+01,6.881955833328132144e+01
1.017889817903311450e+04,5.060256959662621234e-01,6.056639184397275173e-03,-3.892923058760757016e+01,-3.843881737790529485e+01,8.935185770053386989e+01,6.882726691636713667e+01
1.018358728340887137e+04,5.060257905248165544e-01,6.059314668471568570e-03,-3.892493537329058029e+01,-3.843498290850773458e+01,8.935153709809536338e+01,6.883497212857268721e+01
1.018827854791037862e+04,5.060258851808039360e-01,6.061991790255401996e-03,-3.892063987730276153e+01,-3.843114778764822859e+01,8.935121631601786873e+01,6.884267396995529964e+01
1.019297197353271622e+04,5.060259799343349574e-01,6.064670550883257717e-03,-3.891634409936548877e+01,-3.842731201531691454e+01,8.935089535417085926e+01,6.885037244057284056e+01
1.019766756127142799e+04,5.060260747855193086e-01,6.067350951490777661e-03,-3.891204803919981714e+01,-3.842347559150351799e+01,8.935057421242366615e+01,6.885806754048373080e+01
1.020236531212257432e+04,5.060261697344683451e-01,6.070032993214826735e-03,-3.890775169652646071e+01,-3.841963851619730264e+01,8.935025289064549270e+01,6.886575926974717277e+01
1.020706522708261400e+04,5.060262647812918679e-01,6.072716677193400019e-03,-3.890345507106590617e+01,-3.841580078938717691e+01,8.934993138870538587e+01,6.887344762842285206e+01
1.021176730714846417e+04,5.060263599261010103e-01,6.075402004565670470e-03,-3.889915816253832048e+01,-3.841196241106160869e+01,8.934960970647229317e+01,6.888113261657106534e+01
1.021647155331756585e+04,5.060264551690066837e-01,6.078088976472036629e-03,-3.889486097066353665e+01,-3.840812338120862535e+01,8.934928784381500577e+01,6.888881423425279138e+01
1.022117796658775114e+04,5.060265505101202432e-01,6.080777594054026340e-03,-3.889056349516116029e+01,-3.840428369981588475e+01,8.934896580060217275e+01,6.889649248152956318e+01
1.022588654795731782e+04,5.060266459495523783e-01,6.083467858454360937e-03,-3.888626573575046308e+01,-3.840044336687062554e+01,8.934864357670232948e+01,6.890416735846349638e+01
1.023059729842508568e+04,5.060267414874146663e-01,6.086159770816976060e-03,-3.888196769215039694e+01,-3.839660238235961742e+01,8.934832117198382662e+01,6.891183886511737455e+01
1.023531021899026928e+04,5.060268371238189067e-01,6.088853332286961809e-03,-3.887766936407966512e+01,-3.839276074626926061e+01,8.934799858631494374e+01,6.891950700155454967e+01
1.024002531065254334e+04,5.060269328588760107e-01,6.091548544010591364e-03,-3.887337075125667951e+01,-3.838891845858555740e+01,8.934767581956380411e+01,6.892717176783892796e+01
1.024474257441210830e+04,5.060270286926985550e-01,6.094245407135367824e-03,-3.886907185339947546e+01,-3.838507551929401984e+01,8.934735287159834627e+01,6.893483316403512617e+01
1.024946201126956112e+04,5.060271246253980060e-01,6.096943922809940075e-03,-3.886477267022586091e+01,-3.838123192837980469e+01,8.934702974228643768e+01,6.894249119020824423e+01
1.025418362222596079e+04,5.060272206570864961e-01,6.099644092184160031e-03,-3.886047320145336670e+01,-3.837738768582765658e+01,8.934670643149576108e+01,6.895014584642399313e+01
1.025890740828289017e+04,5.060273167878766021e-01,6.102345916409109526e-03,-3.885617344679912577e+01,-3.837354279162182991e+01,8.934638293909389972e+01,6.895779713274879441e+01
1.026363337044232867e+04,5.060274130178802343e-01,6.105049396637021383e-03,-3.885187340598006500e+01,-3.836969724574623086e+01,8.934605926494822370e+01,6.896544504924952435e+01
1.026836150970671770e+04,5.060275093472101915e-01,6.107754534021328854e-03,-3.884757307871279863e+01,-3.836585104818433933e+01,8.934573540892610310e+01,6.897308959599365608e+01
1.027309182707902619e+04,5.060276057759789392e-01,6.110461329716703784e-03,-3.884327246471357853e+01,-3.836200419891916624e+01,8.934541137089462381e+01,6.898073077304937328e+01
1.027782432356261779e+04,5.060277023042993871e-01,6.113169784878982882e-03,-3.883897156369842918e+01,-3.835815669793335303e+01,8.934508715072082907e+01,6.898836858048535703e+01
1.028255900016132546e+04,5.060277989322845560e-01,6.115879900665204157e-03,-3.883467037538305533e+01,-3.835430854520912192e+01,8.934476274827157738e+01,6.899600301837081417e+01
1.028729585787949691e+04,5.060278956600476885e-01,6.118591678233644207e-03,-3.883036889948283488e+01,-3.835045974072822617e+01,8.934443816341358513e+01,6.900363408677567634e+01
1.029203489772189096e+04,5.060279924877019164e-01,6.121305118743754908e-03,-3.882606713571285439e+01,-3.834661028447203535e+01,8.934411339601348345e+01,6.901126178577037251e+01
1.029677612069374300e+04,5.060280894153604825e-01,6.124020223356205044e-03,-3.882176508378792334e+01,-3.834276017642147849e+01,8.934378844593771873e+01,6.901888611542592855e+01
1.030151952780073043e+04,5.060281864431371845e-01,6.126736993232856018e-03,-3.881746274342254566e+01,-3.833890941655712226e+01,8.934346331305259525e+01,6.902650707581386769e+01
1.030626512004906181e+04,5.060282835711455984e-01,6.129455429536822576e-03,-3.881316011433088420e+01,-3.833505800485900750e+01,8.934313799722428939e+01,6.903412466700650896e+01
1.031101289844534222e+04,5.060283807994995220e-01,6.132175533432396471e-03,-3.880885719622683183e+01,-3.833120594130682690e+01,8.934281249831884963e+01,6.904173888907652668e+01
1.031576286399666242e+04,5.060284781283129751e-01,6.134897306085097639e-03,-3.880455398882398299e+01,-3.832735322587983973e+01,8.934248681620215393e+01,6.904934974209727727e+01
1.032051501771055700e+04,5.060285755577003108e-01,6.137620748661638641e-03,-3.880025049183563368e+01,-3.832349985855688601e+01,8.934216095073999497e+01,6.905695722614261456e+01
1.032526936059508625e+04,5.060286730877758821e-01,6.140345862330003589e-03,-3.879594670497473174e+01,-3.831964583931632973e+01,8.934183490179798071e+01,6.906456134128707447e+01
1.033002589365871063e+04,5.060287707186537087e-01,6.143072648259346666e-03,-3.879164262795396212e+01,-3.831579116813617247e+01,8.934150866924156276e+01,6.907216208760567611e+01
1.033478461791036170e+04,5.060288684504486989e-01,6.145801107620053709e-03,-3.878733826048571132e+01,-3.831193584499397531e+01,8.934118225293612170e+01,6.907975946517399279e+01
1.033954553435948947e+04,5.060289662832755386e-01,6.148531241583760423e-03,-3.878303360228201768e+01,-3.830807986986685165e+01,8.934085565274678231e+01,6.908735347406829419e+01
1.034430864401595500e+04,5.060290642172490250e-01,6.151263051323298606e-03,-3.877872865305465666e+01,-3.830422324273150281e+01,8.934052886853866937e+01,6.909494411436526207e+01
1.034907394789007594e+04,5.060291622524843991e-01,6.153996538012722166e-03,-3.877442341251510527e+01,-3.830036596356424639e+01,8.934020190017669449e+01,6.910253138614217505e+01
1.035384144699270655e+04,5.060292603890969021e-01,6.156731702827358300e-03,-3.877011788037447104e+01,-3.829650803234088130e+01,8.933987474752558455e+01,6.911011528947697968e+01
1.035861114233509761e+04,5.060293586272018862e-01,6.159468546943719890e-03,-3.876581205634361993e+01,-3.829264944903685830e+01,8.933954741044998116e+01,6.911769582444803461e+01
