# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
3.2335000000000003,1.7957046495931461,0.8607420270039438,1.5456384599912112,0.0
3.234,1.7959608135850402,0.844327925502022,1.5163798680171805,0.0
3.2345,1.7962091217650469,0.8270805742745602,1.4856096719466383,0.0
3.235,1.796449571682464,0.8090169943749531,1.453358233028719,0.0
3.2355,1.7966821609641483,0.7901550123756866,1.419657415131802,0.0
3.236,1.796906887314538,0.7705132427757934,1.3845405527108818,0.0
3.2365,1.797123748515674,0.7501110696304721,1.3480424172574157,0.0
3.237,1.7973327424272239,0.7289686274214138,1.3101991822667387,0.0
3.2375000000000003,1.7975338669865024,0.7071067811865387,1.2710483867586175,0.0
3.238,1.7977271202084912,0.6845471059286887,1.2306288973882387,0.0
3.2385,1.7979125001858591,0.6613118653236401,1.1889808691866,0.0
3.239,1.79809000508898,0.6374239897487093,1.1461457049710946,0.0
3.2395,1.7982596331659533,0.612907053652984,1.1021660134668403,0.0
3.24,1.7984213827426174,0.587785252292468,1.0570855661835385,0.0
3.2405,1.7985752522225695,0.5620833778521358,1.010949253090519,0.0
3.241,1.7987212400871802,0.5358267949789887,0.9638030371365457,0.0
3.2415000000000003,1.7988593448956078,0.509041415750374,0.9156939076614505,0.0
3.242,1.7989895652848142,0.4817536741017291,0.8666698327466317,0.0
3.2425,1.799111899969576,0.45399049973954675,0.8167797105545533,0.0
3.243,1.7992263477424997,0.42577929156508404,0.7660733197070351,0.0
3.2435,1.799332907474032,0.3971478906347776,0.7146012687530533,0.0
3.244,1.7994315781124715,0.36812455268466027,0.6624149447793058,0.0
3.2445,1.7995223586839781,0.3387379202453121,0.6095664612155492,0.0
3.245,1.7996052482925853,0.3090169943749533,0.5561086048887662,0.0
3.2455000000000003,1.7996802461202053,0.27899110603922,0.5020947823820118,0.0
3.246,1.79974735142664,0.24868988716485768,0.44757896575154255,0.0
3.2465,1.7998065635495872,0.21814324139653002,0.39261563765945673,0.0
3.247,1.7998578819046473,0.18738131458575233,0.3372597359788206,0.0
3.2475,1.7999013059853284,0.1564344650402431,0.28156659792704974,0.0
3.248,1.799936835363053,0.12533323356430087,0.22559190378754607,0.0
3.2485,1.79996446968716,0.09410831331852348,0.1693916202755292,0.0
3.249,1.7999842086849096,0.06279051952930678,0.11302194360787363,0.0
3.2495000000000003,1.7999960521614866,0.031410759078105886,0.05653924233598617,0.0
3.25,1.8,1.8618345230859297e-14,3.351302141554674e-14,0.0
3.2505,1.7999960521614866,-0.03141075907812549,-0.05653924233602146,0.0
3.251,1.7999842086849096,-0.06279051952929798,-0.11302194360785779,0.0
3.2515,1.79996446968716,-0.0941083133185147,-0.1693916202755134,0.0
3.2520000000000002,1.799936835363053,-0.1253332335643203,-0.22559190378758104,0.0
3.2525,1.7999013059853284,-0.15643446504020633,-0.2815665979269836,0.0
3.253,1.7998578819046473,-0.18738131458571575,-0.33725973597875475,0.0
3.2535000000000003,1.7998065635495872,-0.21814324139654917,-0.3926156376594912,0.0
3.254,1.7997473514266402,-0.24868988716484913,-0.4475789657515272,0.0
3.2545,1.7996802461202053,-0.2789911060392388,-0.5020947823820456,0.0
3.255,1.7996052482925853,-0.3090169943749449,-0.5561086048887511,0.0
3.2555,1.7995223586839784,-0.33873792024527705,-0.6095664612154863,0.0
3.2560000000000002,1.7994315781124715,-0.3681245526846785,-0.6624149447793386,0.0
3.2565,1.799332907474032,-0.3971478906347695,-0.7146012687530388,0.0
3.257,1.7992263477425,-0.42577929156507605,-0.7660733197070208,0.0
3.2575000000000003,1.799111899969576,-0.45399049973956423,-0.8167797105545848,0.0
3.258,1.7989895652848142,-0.48175367410169645,-0.8666698327465729,0.0
3.2585,1.7988593448956078,-0.5090414157503664,-0.9156939076614369,0.0
3.259,1.7987212400871802,-0.5358267949789812,-0.9638030371365324,0.0
3.2595,1.7985752522225695,-0.5620833778521286,-1.010949253090506,0.0
3.2600000000000002,1.7984213827426174,-0.5877852522924839,-1.0570855661835672,0.0
3.2605,1.7982596331659533,-0.612907053652977,-1.1021660134668276,0.0
3.261,1.79809000508898,-0.6374239897486805,-1.146145704971043,0.0
3.2615000000000003,1.7979125001858587,-0.6613118653236548,-1.1889808691866262,0.0
3.262,1.7977271202084912,-0.6845471059286823,-1.230628897388227,0.0
3.2625,1.7975338669865022,-0.7071067811865526,-1.2710483867586424,0.0
3.263,1.797332742427224,-0.7289686274214078,-1.3101991822667283,0.0
3.2635,1.797123748515674,-0.7501110696304664,-1.3480424172574055,0.0
3.2640000000000002,1.7969068873145382,-0.7705132427757877,-1.3845405527108718,0.0
3.2645,1.7966821609641486,-0.7901550123756812,-1.4196574151317924,0.0
3.265,1.796449571682464,-0.8090169943749479,-1.4533582330287096,0.0
3.2655,1.796209121765047,-0.8270805742745552,-1.4856096719466296,0.0
3.266,1.7959608135850402,-0.8443279255020173,-1.5163798680171723,0.0
3.2665,1.795704649593146,-0.8607420270039393,-1.545638459991203,0.0
3.267,1.7954406323175993,-0.8763066800438534,-1.5733566197220723,0.0
3.2675,1.7951687643641439,-0.8910065241883655,-1.5995070810676186,0.0
3.2680000000000002,1.7948890484160067,-0.904827052466024,-1.6240641671818021,0.0
3.2685,1.7946014872338716,-0.9177546256839803,-1.647003816168236,0.0
3.269,1.7943060836558509,-0.9297764858882565,-1.6683036050694569,0.0
3.2695,1.794002840597459,-0.9408807689542162,-1.6879427721673854,0.0
3.27,1.7936917610515821,-0.95105651629515,-1.7059022375730302,0.0
3.2705,1.79337284808845,-0.9602936856769443,-1.7221646220838165,0.0
3.271,1.7930461048556054,-0.9685831611286291,-1.7367142642904176,0.0
3.2715,1.7927115345778712,-0.975916761938749,-1.7495372359154817,0.0
3.2720000000000002,1.7923691405573212,-0.9822872507286877,-1.760621355368992,0.0
3.2725,1.7920189261732462,-0.987688340595135,-1.7699561995071293,0.0
3.273,1.791660894882121,-0.9921147013144775,-1.7775331135828052,0.0
3.2735,1.79129505021757,-0.9955619646030787,-1.7833452193783743,0.0
3.274,1.7909213957903314,-0.9980267284282717,-1.7873874215128183,0.0
3.2745,1.7905399352882245,-0.999506560365732,-1.7896564119174136,0.0
3.275,1.7901506724761105,-1.0,-1.7901506724761105,0.0
3.2755,1.7897536111958554,-0.9995065603657318,-1.7888704758285168,0.0
3.2760000000000002,1.7893487553662943,-0.9980267284282711,-1.7858178843354215,0.0
3.2765,1.7889361089831912,-0.9955619646030804,-1.7809967472086963,0.0
3.277,1.7885156761191983,-0.9921147013144764,-1.7744126958092572,0.0015065929229127041
3.2775,1.7880874609238193,-0.9876883405951424,-1.7660731371188287,0.007746565981341028
3.278,1.7876514676233644,-0.9822872507286914,-1.7559872453928649,0.013976043926037322
3.2785,1.787207700520912,-0.9759167619387471,-1.7441659520043624,0.020188736658135708
3.279,1.7867561639962637,-0.968583161128634,-1.730621933489573,0.0263783739322513
3.2795,1.7862968625059037,-0.9602936856769418,-1.7153695978089516,0.03253871179168556
3.2800000000000002,1.7858298005829512,-0.9510565162951473,-1.6984250688384792,0.03866353897362978
3.2805,1.7853549828371196,-0.9408807689542324,-1.6798061691080595,0.0447466832776869
3.281,1.7848724139546674,-0.9297764858882532,-1.6595324008056545,0.050782017891079
3.2815,1.784382098698356,-0.917754625683988,-1.6376249250681187,0.056763467663957394
3.282,1.7838840419073976,-0.9048270524660202,-1.614106539580241,0.06268501532827297
3.2825,1.7833782484974126,-0.8910065241883615,-1.5890016545068075,0.06854070765375142
3.283,1.7828647234603778,-0.8763066800438766,-1.5623362667829077,0.0743246615345617
3.2835,1.7823434718645774,-0.8607420270039493,-1.534137932789973,0.08003107000035971
3.2840000000000003,1.7818144988545543,-0.8443279255020125,-1.5044357394472738,0.0856542081454697
3.2845,1.7812778096510598,-0.8270805742745663,-1.4732602737487401,0.09118843897003663
3.285,1.7807334095509977,-0.8090169943749428,-1.4406435907779922,0.09662821912710666
3.2855,1.7801813039273788,-0.7901550123756932,-1.4066191802357157,0.10196810456967811
3.286,1.7796214982292615,-0.7705132427758002,-1.3712219315141563,0.10720275609186738
3.2865,1.7790539979817033,-0.7501110696304605,-1.3344880973564026,0.11232694475847074
3.287,1.7784788087857017,-0.7289686274214212,-1.2964552561385971,0.11733555721730073
3.2875,1.7778959363181417,-0.7071067811865464,-1.2571622728145622,0.12222360088881123
3.2880000000000003,1.7773053863317392,-0.6845471059286758,-1.2166492585648392,0.12698620902766827
3.2885,1.7767071646549852,-0.6613118653236695,-1.1749575291919163,0.13161864565103568
3.289,1.7761012771920848,-0.6374239897486956,-1.1321295623055327,0.13611631032851254
3.2895,1.775487729922904,-0.6129070536529926,-1.0882089533440873,0.14047474282880487
3.29,1.7748665289029049,-0.5877852522924768,-1.0432403704766664,0.14468962761833593
3.2905,1.7742376802630921,-0.5620833778521213,-0.9972695084347907,0.1487567982072142
3.291,1.7736011902099482,-0.5358267949789978,-0.9503430413211323,0.15267224133808494
3.2915,1.7729570650253716,-0.5090414157503833,-0.9025085744451595,0.15643210101359808
3.2920000000000003,1.7723053110666187,-0.4817536741017136,-0.853814595236324,0.16003268235838403
3.2925,1.7716459347662386,-0.45399049973955635,-0.804310423286078,0.16347045531159848
3.293,1.7709789426320082,-0.42577929156506805,-0.7540461595705097,0.16674205814628565
3.2935,1.7703043412468702,-0.3971478906347875,-0.7030726349078016,0.16984430081200563
3.294,1.7696221372688692,-0.36812455268467026,-0.6514413577029926,0.17277416809732815
3.2945,1.7689323374310817,-0.3387379202452955,-0.5992044610360538,0.17552882260902794
3.295,1.7682349485415552,-0.30901699437496355,-0.5464146491470797,0.17810560756496815
3.2955,1.7675299774832345,-0.27899110603923033,-0.4931251433755435,0.1805020493978997
3.2960000000000003,1.7668174312139007,-0.24868988716484058,-0.43938962760945843,0.18271586016757008
3.2965,1.766097316766098,-0.21814324139654054,-0.38526219330108946,0.18474493977875334
3.297,1.7653696412470643,-0.187381314585735,-0.3307972841066223,0.18658737800302516
3.2975,1.7646344118386645,-0.15643446504025377,-0.27604964020760436,0.18824145630230768
3.298,1.7638916357973144,-0.12533323356431156,-0.2210742423715204,0.18970564945241164
3.2985,1.7631413204539146,-0.09410831331850592,-0.16592625581008125,0.19097862696503068
3.299,1.762383473213775,-0.06279051952931754,-0.11066097389297601,0.19205925430684026
3.2995,1.761618101556541,-0.03141075907811666,-0.05533376177564176,0.19294659391458358
3.3000000000000003,1.7608452130361232,-9.772415167715292e-16,-1.7207710467873073e-15,0.19363990600523726
3.3005,1.760064815280617,0.03141075907811471,0.05528497187464594,0.19413864918054713
3.301,1.7592769159922361,0.0627905195293156,0.11046591155108461,0.19444248082548038
3.3015,1.7584815229472266,0.09410831331850397,0.16548773012631762,0.19455125730032008
3.302,1.7576786439957959,0.12533323356430962,0.2202955480189241,0.19446503392635972
3.3025,1.7568682870620362,0.15643446504022376,0.2748347506326839,0.1941840647653907
3.303,1.7560504601438445,0.18738131458570517,0.329051043700586,0.19370880219335204
3.3035,1.75522517131284,0.21814324139653865,0.38289050825097776,0.19303989626877444
3.3040000000000003,1.7543924287142914,0.24868988716486623,0.43629965513985275,0.19217819389682983
3.3045,1.7535522405670327,0.2789911060392285,0.4892254790933637,0.19112473779002637
3.305,1.7527046151633803,0.30901699437496166,0.5416155122049117,0.1898807652268089
3.3055,1.751849560869056,0.3387379202452669,0.5934178768313682,0.1884477066095311
3.306,1.7509870861230992,0.3681245526846684,0.6445813378356968,0.18682718382345728
3.3065,1.750117199437788,0.3971478906347857,0.6950553541203761,0.1850210083987076
3.307,1.749239909398554,0.4257792915650663,0.744790129401057,0.18303117947719816
3.3075,1.7483552246638934,0.45399049973955463,0.7937366621674222,0.1808598815868984
3.3080000000000003,1.7474631539652898,0.4817536741017119,0.8418467947801438,0.1785094822258923
3.3085,1.7465637061071195,0.5090414157503571,0.8890732616549587,0.17598252925892235
3.309,1.7456568899665692,0.5358267949789961,0.9353697364837888,0.1732817481293229
3.3095,1.7447427144935495,0.5620833778521196,0.9806908784454106,0.17041003888940845
3.31,1.7438211887106014,0.5877852522924751,1.0249923773592247,0.1673704730525842
3.3105,1.7428923217128138,0.612907053652991,1.0682309977354216,0.164166290270645
3.311,1.7419561226677296,0.6374239897486722,1.1103646216779917,0.1608008948398773
3.3115,1.7410126008152533,0.6613118653236467,1.1513522905971088,0.157277852039787
3.3120000000000003,1.740061765467566,0.6845471059286952,1.1911542456879982,0.1536008843084421
3.3125,1.7391036260090296,0.7071067811865449,1.2297319671370937,0.14977386725855865
3.313,1.7381381918960916,0.7289686274214198,1.2670482120152422,0.14580082553866985
3.3135,1.737165472657199,0.7501110696304405,1.3030670508199613,0.14168592854384573
3.314,1.736185477892696,0.7705132427757809,1.33775390263132,0.13743348598058241
3.3145000000000002,1.7351982172747373,0.7901550123756921,1.371075568844999,0.1330479432906609
3.315,1.7342037005471846,0.8090169943749416,1.4030002654505844,0.12853387693887128
3.3155,1.7332019375255188,0.8270805742745652,1.4334976538223951,0.12389598956968459
3.3160000000000003,1.732192938096734,0.8443279255020267,1.462538869992476,0.1191391050380613
3.3165,1.7311767122192496,0.8607420270039338,1.4900965523776026,0.11426816331971014
3.317,1.7301532699228024,0.8763066800438619,1.5161448679330827,0.10928821530624949
3.3175,1.729122621308357,0.8910065241883606,1.540659536707426,0.10420441749083338
3.318,1.728084776547997,0.9048270524660194,1.563617854775324,0.0990220265498959
3.3185000000000002,1.7270397458848317,0.9177546256839872,1.5849987155259022,0.09374639382680645
3.319,1.7259875396328939,0.9297764858882525,1.6047826292867828,0.08838295972329108
3.3195,1.7249281681770317,0.9408807689542221,1.6229517412652033,0.08293724800458994
3.3200000000000003,1.723861641972815,0.9510565162951554,1.639489847789512,0.07741486002439542
3.3205,1.722787971546428,0.9602936856769413,1.6543824108362208,0.07182146887569346
3.321,1.7217071674945617,0.9685831611286334,1.667616570829708,0.06616281347370406
3.3215,1.7206192404843186,0.9759167619387467,1.6791811577029618,0.060444692577186716
3.322,1.7195242012530965,0.9822872507286857,1.6890667002103434,0.054672958754423594
3.3225000000000002,1.7184220606084928,0.9876883405951377,1.6972654334844792,0.048853512300257314
3.323,1.7173128294281899,0.9921147013144762,1.7037713048316667,0.042992295110595095
3.3235,1.7161965186598498,0.9955619646030803,1.708579977761967,0.037095284520833036
3.3240000000000003,1.715073139321011,0.9980267284282728,1.711688834251756,0.031168487114687345
3.3245,1.7139427024989748,0.9995065603657317,1.7130969752386969,0.025217932509937722
3.325,1.7128052193506944,1.0,1.7128052193506944,0.01924966712761023
3.3255,1.7116607011026712,0.9995065603657322,1.7108160998723285,0.013269747951134617
3.326,1.7105091590508357,0.9980267284282718,1.7071338599541,0.0072842362820144365
3.3265000000000002,1.7093506045604447,0.9955619646030788,1.7017644460716568,0.0012991914985449333
3.327,1.7081850490659645,0.9921147013144779,1.694715499743936,0.0
3.3275,1.7070125040709545,0.9876883405951397,1.6859963475209951,0.0
3.3280000000000003,1.7058329811479618,0.982287250728688,1.6756179892541534,0.0
3.3285,1.7046464919384028,0.9759167619387494,1.6635930846627747,0.0
3.329,1.7034530481524444,0.9685831611286295,1.6499359382136942,0.0
3.3295,1.7022526615688973,0.9602936856769448,1.6346624823313853,0.0
3.33,1.7010453440350917,0.9510565162951506,1.6177902589581004,0.0
3.3305000000000002,1.6998311074667622,0.9408807689542265,1.5993383994856416,0.0
3.331,1.698609963847937,0.9297764858882571,1.5793276030813144,0.0
3.3315,1.6973819252308076,0.917754625683981,1.5577801134329547,0.0
3.332,1.6961470037356217,0.9048270524660248,1.534719693939182,0.0
3.3325,1.6949052115505534,0.8910065241883663,1.5101716013724062,0.0
3.333,1.693656560931592,0.876306680043868,1.4841625580444784,0.0
3.3335,1.6924010642024157,0.8607420270039547,1.4567207225052374,0.0
3.334,1.6911387337542683,0.8443279255020183,1.4278756588068513,0.0
3.3345000000000002,1.6898695820458425,0.8270805742745564,1.3976583043675799,0.0
3.335,1.6885936216031552,0.8090169943749491,1.3661009364700947,0.0
3.3355,1.6873108650194175,0.7901550123756824,1.3332371374310412,0.0
3.336,1.6860213249549223,0.7705132427758071,1.29910175848018,0.0
3.3365,1.6847250141369061,0.7501110696304676,1.2637308823874394,0.0
3.337,1.6834219453594366,0.7289686274214091,1.227161784879747,0.0
3.3375,1.682112131483275,0.7071067811865539,1.189432894887992,0.0
3.338,1.6807955854357541,0.6845471059286837,1.1505837536677532,0.0
3.3385000000000002,1.6794723202106532,0.6613118653236563,1.110654972837956,0.0
3.339,1.6781423488680676,0.637423989748704,1.069688191381745,0.0
3.3395,1.676805684534274,0.6129070536529786,1.0277260316564678,0.0
3.34,1.6754623404016131,0.5877852522924855,0.9848120544595204,0.0
3.3405,1.674112329728346,0.5620833778521301,0.9409907131976077,0.0
3.341,1.672755665838535,0.5358267949789828,0.8963073072091965,0.0
3.3415,1.6713923621219058,0.5090414157503925,0.8508079342889276,0.0
3.342,1.6700224320337131,0.4817536741017231,0.8045394424645365,0.0
3.3425000000000002,1.6686458890946154,0.45399049973954064,0.7575493810783945,0.0
3.343,1.667262746890537,0.4257792915650778,0.7098859512238985,0.0
3.3435,1.6658730190725302,0.39714789063477135,0.6615979555900335,0.0
3.344,1.6644767193566503,0.36812455268470673,0.612734747767275,0.0
