frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
9.599998968343844172e+04,7.079561717728827600e-03,3.167867847253617300e-04,-1.425472657682515489e+02,-1.440762940713972569e+02,-1.529028303145690160e+00,-8.760686852629785903e+01
9.609998967269202694e+04,7.074042412229384312e-03,3.161676192050225532e-04,-1.428456301325239508e+02,-1.443749033906771047e+02,-1.529273258153123427e+00,-8.762090341439437680e+01
9.619998966194561217e+04,7.068255604330887266e-03,3.155452466153312128e-04,-1.431445490460711483e+02,-1.446738687395964575e+02,-1.529319693525290846e+00,-8.762356396523969693e+01
9.629998965119919740e+04,7.062715034321572286e-03,3.149238546258463761e-04,-1.434440239660276575e+02,-1.449731936004577051e+02,-1.529169634430034952e+00,-8.761496621240398497e+01
9.639998964045276807e+04,7.057915940809384933e-03,3.143077423662513688e-04,-1.437440347160162162e+02,-1.452728773958043860e+02,-1.528842679788145364e+00,-8.759623309133149860e+01
9.649998962970635330e+04,7.054290333316038351e-03,3.137009364135949756e-04,-1.440445409773084009e+02,-1.455729155209575083e+02,-1.528374543649086981e+00,-8.756941086632589588e+01
9.659998961895993853e+04,7.052167265611735542e-03,3.131068299359653366e-04,-1.443454856870594938e+02,-1.458732997382216752e+02,-1.527814051162169617e+00,-8.753729701237674021e+01
9.669998960821352375e+04,7.051741958807727050e-03,3.125278775637877491e-04,-1.446468000881012301e+02,-1.461740189019605793e+02,-1.527218813859338331e+00,-8.750319242711576351e+01
9.679998959746710898e+04,7.053056894949122010e-03,3.119653738792867821e-04,-1.449484099801165939e+02,-1.464750599525148971e+02,-1.526649972398275601e+00,-8.747060021218480586e+01
9.689998958672067965e+04,7.055996890938447293e-03,3.114193360560915994e-04,-1.452502425691186261e+02,-1.467764090906978254e+02,-1.526166521579179092e+00,-8.744290052064843621e+01
9.699998957597426488e+04,7.060298787754772445e-03,3.108885018011785673e-04,-1.455522332301297865e+02,-1.470780530262870798e+02,-1.525819796157284580e+00,-8.742303461732399228e+01
9.709998956522785011e+04,7.065574920433880836e-03,3.103704431969870562e-04,-1.458543315034000329e+02,-1.473799801857602176e+02,-1.525648682360159825e+00,-8.741323051893228069e+01
9.719998955448143533e+04,7.071348159570649099e-03,3.098617863638124248e-04,-1.461565057362431332e+02,-1.476821817675314890e+02,-1.525676031288321965e+00,-8.741479749709017710e+01
9.729998954373500601e+04,7.077095203324940478e-03,3.093585170776383311e-04,-1.464587459422738505e+02,-1.479846525469140204e+02,-1.525906604640130171e+00,-8.742800837701697958e+01
9.739998953298859124e+04,7.082294067717904464e-03,3.088563445604083479e-04,-1.467610646477392322e+02,-1.482873913563823294e+02,-1.526326708643066299e+00,-8.745207856334177166e+01
9.749998952224217646e+04,7.086471421876977365e-03,3.083510903345136351e-04,-1.470634956985420843e+02,-1.485904011969382736e+02,-1.526905498396176508e+00,-8.748524077342040073e+01
9.759998951149576169e+04,7.089245530349553431e-03,3.078390667790319754e-04,-1.473660911849811725e+02,-1.488936889703216764e+02,-1.527597785340476522e+00,-8.752490589354080441e+01
9.769998950074933236e+04,7.090361037496406039e-03,3.073174109999594742e-04,-1.476689167885516554e+02,-1.491972648561727226e+02,-1.528348067621029926e+00,-8.756789390165995712e+01
9.779998949000291759e+04,7.089712578846199022e-03,3.067843436877755545e-04,-1.479720459621198358e+02,-1.495011413899752881e+02,-1.529095427855437173e+00,-8.761071448886740143e+01
9.789998947925650282e+04,7.087355150642671991e-03,3.062393293841675986e-04,-1.482755534254123688e+02,-1.498053323241030625e+02,-1.529778898690676403e+00,-8.764987448314688834e+01
9.799998946851008805e+04,7.083500242871149793e-03,3.056831234046734772e-04,-1.485795084991680994e+02,-1.501098513735855704e+02,-1.530342874417442545e+00,-8.768218791203841533e+01
9.809998945776365872e+04,7.078497886740070695e-03,3.051177008011218719e-04,-1.488839688185933028e+02,-1.504147109589289641e+02,-1.530742140335637380e+00,-8.770506416405439154e+01
9.819998944701724395e+04,7.072805934076469535e-03,3.045460733623674447e-04,-1.491889749596309400e+02,-1.507199210596730836e+02,-1.530946100042109848e+00,-8.771675019442599819e+01
9.829998943627082917e+04,7.066949013759155594e-03,3.039720108314710920e-04,-1.494945464734906011e+02,-1.510254882840556263e+02,-1.530941810564986794e+00,-8.771650442549052684e+01
9.839998942552441440e+04,7.061470621412017576e-03,3.033996913995375437e-04,-1.498006797456070842e+02,-1.513314152425423913e+02,-1.530735496935269557e+00,-8.770468352525170985e+01
9.849998941477798508e+04,7.056882592264307474e-03,3.028333133045979422e-04,-1.501073479654554603e+02,-1.516377002870267177e+02,-1.530352321571246010e+00,-8.768272919407976929e+01
9.859998940403157030e+04,7.053616668548928423e-03,3.022767033413428805e-04,-1.504145033116074899e+02,-1.519443376449922027e+02,-1.529834333384672229e+00,-8.765305065715145361e+01
9.869998939328515553e+04,7.051982895080107297e-03,3.017329588171575915e-04,-1.507220812329284172e+02,-1.522513179414408739e+02,-1.529236708512417664e+00,-8.761880927423922572e+01
9.879998938253874076e+04,7.052139090512861766e-03,3.012041567749075208e-04,-1.510300064674950988e+02,-1.525586290642288816e+02,-1.528622596733760997e+00,-8.758362326117291730e+01
9.889998937179231143e+04,7.054074646830419543e-03,3.006911582975265742e-04,-1.513382002227851899e+02,-1.528662572944083422e+02,-1.528057071623137420e+00,-8.755122105912552399e+01
9.899998936104589666e+04,7.057610491304423112e-03,3.001935269057036154e-04,-1.516465877839782195e+02,-1.531741885959946501e+02,-1.527600812016393306e+00,-8.752507930929678537e+01
9.909998935029948188e+04,7.062415370765045240e-03,2.997095692763350016e-04,-1.519551057535626910e+02,-1.534824099425212864e+02,-1.527304188958557463e+00,-8.750808405997652528e+01
9.919998933955306711e+04,7.068036907584518587e-03,2.992364948108748699e-04,-1.522637081682958922e+02,-1.537909105529469969e+02,-1.527202384651073608e+00,-8.750225110282144669e+01
9.929998932880663779e+04,7.073944357083804778e-03,2.987706791441889801e-04,-1.525723708798138034e+02,-1.540996829176521032e+02,-1.527312037838258307e+00,-8.750853376765729763e+01
9.939998931806022301e+04,7.079578853828769405e-03,2.983080066842273945e-04,-1.528810937943266879e+02,-1.544087235155265887e+02,-1.527629721199875945e+00,-8.752673568349950983e+01
9.949998930731380824e+04,7.084406281112566942e-03,2.978442596923792712e-04,-1.531899008061497796e+02,-1.547180331531720014e+02,-1.528132347022178150e+00,-8.755553402179171485e+01
9.959998929656739347e+04,7.087967761768456179e-03,2.973755169945824575e-04,-1.534988374919227567e+02,-1.550276168937361660e+02,-1.528779401813385341e+00,-8.759260753044161163e+01
9.969998928582097869e+04,7.089923105481789681e-03,2.968985245353681322e-04,-1.538079668301301695e+02,-1.553374835819819282e+02,-1.529516751851718759e+00,-8.763485457566191883e+01
9.979998927507454937e+04,7.090083270480531698e-03,2.964110026768624262e-04,-1.541173633612977483e+02,-1.556476450101067428e+02,-1.530281648808966333e+00,-8.767867994307461288e+01
9.989998926432813460e+04,7.088428904932661707e-03,2.959118611048890471e-04,-1.544271063080197450e+02,-1.559581148021365493e+02,-1.531008494116764762e+00,-8.772032511157034662e+01
9.999998925358171982e+04,7.085113232449266954e-03,2.954013008416139221e-04,-1.547372722382464758e+02,-1.562689071207520612e+02,-1.531634882505555906e+00,-8.775621452258407373e+01
