# Time,Input,Output,Transfer Function (Amplitude)
0.08274000000000001,0.35016945358057466,-0.2676475772146943,0.9997580878105838
0.08275,0.39894913090582995,-0.2538749179560058,0.9997580878105838
0.08276,0.4466301102005716,-0.23940167357260544,0.9997580878105838
0.08277000000000001,0.4930799564888202,-0.2242677555961297,0.9997580878105838
0.08278,0.538169566057465,-0.20851491837188185,0.9997580878105838
0.08279,0.5817735269785382,-0.19218664470761698,0.9997580878105838
0.08280000000000001,0.6237704697850385,-0.1753280266395869,0.9997580878105838
0.08281000000000001,0.6640434073158794,-0.15798564164050702,0.9997580878105838
0.08282,0.7024800627730555,-0.14020742460716895,0.9997580878105838
0.08283,0.7389731850647732,-0.12204253597758337,0.9997580878105838
0.08284000000000001,0.7734208505433718,-0.10354122633872066,0.9997580878105838
0.08285000000000001,0.805726750282663,-0.08475469789613009,0.9997580878105838
0.08286,0.8358004620780706,-0.06573496318591933,0.9997580878105838
0.08287000000000001,0.8635577063939394,-0.04653470141774042,0.9997580878105838
0.08288000000000001,0.8889205855261763,-0.027207112844519,0.9997580878105838
0.08289,0.9118178052944271,-0.007805771560656472,0.9997580878105838
0.0829,0.9321848786235263,0.011615522864636562,0.9997580878105838
0.08291000000000001,0.9499643104256933,0.031002894508460048,0.9997580878105838
0.08292000000000001,0.9651057632442708,0.05030254055672059,0.9997580878105838
0.08293,0.9775662031737745,0.06946088069343659,0.9997580878105838
0.08294000000000001,0.9873100256237863,0.08842470600191489,0.9997580878105838
0.08295000000000001,0.9943091605508008,0.10714132696366874,0.9997580878105838
0.08296,0.9985431568383,0.12555872014289665,0.9997580878105838
0.08297,0.9999992455625997,0.14362567314743596,0.9997580878105838
0.08298000000000001,0.9986723819407975,0.16129192746134838,0.9997580878105838
0.08299000000000001,0.9945652658160782,0.17850831874966924,0.9997580878105838
0.083,0.9876883405951331,0.19522691424234412,0.9997580878105838
0.08301,0.9780597706124494,0.2114011468119744,0.9997580878105838
0.08302000000000001,0.9657053969562592,0.22698594536867447,0.9997580878105838
0.08303,0.9506586718512255,0.2419378612050908,0.9997580878105838
0.08304,0.9329605717524009,0.2562151899354071,0.9997580878105838
0.08305000000000001,0.9126594893652671,0.2697780886839579,0.9997580878105838
0.08306000000000001,0.8898111048655186,0.2825886881918414,0.9997580878105838
0.08307,0.8644782366502118,0.2946111995236259,0.9997580878105838
0.08308,0.8367306720103639,0.3058120150708725,0.9997580878105838
0.08309000000000001,0.8066449781716033,0.31615980356468926,0.9997580878105838
0.08310000000000001,0.7743042942044392,0.32562559882584113,0.9997580878105838
0.08311,0.7397981043599515,0.33418288199803353,0.9997580878105838
0.08312000000000001,0.7032219934406756,0.34180765702784016,0.9997580878105838
0.08313000000000001,0.6646773848661888,0.34847851917326056,0.9997580878105838
0.08314,0.6242712621424549,0.35417671634204556,0.9997580878105838
0.08315,0.5821158744924297,0.35888620308068986,0.9997580878105838
0.08316000000000001,0.5383284274501545,0.36259368705526557,0.9997580878105838
0.08317000000000001,0.4930307592643498,0.36528866788603176,0.9997580878105838
0.08318,0.4463490039966997,0.36696346821889675,0.9997580878105838
0.08319,0.3984132422424162,0.3676132569383909,0.9997580878105838
0.08320000000000001,0.3493571404326257,0.36723606444860235,0.9997580878105838
0.08321,0.2993175797145845,0.3658327899706268,0.9997580878105838
0.08322,0.24843427543400132,0.36340720082730804,0.9997580878105838
0.08323000000000001,0.19684938827426565,0.3599659237084435,0.9997580878105838
0.08324000000000001,0.14470712813086536,0.35551842793204724,0.9997580878105838
0.08325,0.09215335181968645,0.3500770007396431,0.9997580878105838
0.08326,0.03933515574181608,0.343656714685969,0.9997580878105838
0.08327000000000001,-0.013599535362863964,0.33627538720562117,0.9997580878105838
0.08328,-0.06650238242275626,0.32795353246123315,0.9997580878105838
0.08329,-0.11922504764711754,0.3187143055994903,0.9997580878105838
0.08330000000000001,-0.17161961057802513,0.3085834395627648,0.9997580878105838
0.08331000000000001,-0.22353898341558165,0.29758917462519563,0.9997580878105838
0.08332,-0.2748373244511441,0.2857621808426266,0.9997580878105838
0.08333,-0.3253704484427289,0.273135473625987,0.9997580878105838
0.08334000000000001,-0.37499623277853245,0.2597443226672159,0.9997580878105838
0.08335000000000001,-0.4235750182810286,0.24562615446580588,0.9997580878105838
0.08336,-0.4709700035190961,0.23082044872231616,0.9997580878105838
0.08337000000000001,-0.5170476315118091,0.2153686288827681,0.9997580878105838
0.08338000000000001,-0.5616779677259662,0.19931394713465375,0.9997580878105838
0.08339,-0.6047350682951702,0.18270136417122762,0.9997580878105838
0.0834,-0.6460973374102317,0.16557742405590822,0.9997580878105838
0.08341000000000001,-0.6856478728630684,0.14799012453278887,0.9997580878105838
0.08342000000000001,-0.7232747987556037,0.12998878314253282,0.9997580878105838
0.08343,-0.7588715844209662,0.11162389951518778,0.9997580878105838
0.08344,-0.7923373486414447,0.09294701422269537,0.9997580878105838
0.08345000000000001,-0.823577148287501,0.07401056458405494,0.9997580878105838
0.08346,-0.8525022505440067,0.05486773782521069,0.9997580878105838
0.08347,-0.8790303879370501,0.035572322003676375,0.9997580878105838
0.08348000000000001,-0.9030859954187632,0.016178555114782993,0.9997580878105838
0.08349000000000001,-0.9246004288196659,-0.003259027197912233,0.9997580878105838
0.0835,-0.9435121640282138,-0.022685744901017636,0.9997580878105838
0.08351,-0.9597669763107317,-0.042046927368160486,0.9997580878105838
0.08352000000000001,-0.9733180992406132,-0.06128806728288058,0.9997580878105838
0.08353000000000001,-0.984126362761158,-0.08035497421424995,0.9997580878105838
0.08354,-0.9921603099664094,-0.09919392743226976,0.9997580878105838
0.08355000000000001,-0.9973962922417015,-0.11775182753163818,0.9997580878105838
0.08356000000000001,-0.999818542467813,-0.13597634643527814,0.9997580878105838
0.08357,-0.9994192260533215,-0.15381607535300632,0.9997580878105838
0.08358,-0.9961984696221384,-0.17122067027592225,0.9997580878105838
0.08359000000000001,-0.9901643672461438,-0.1881409945934888,0.9997580878105838
0.08360000000000001,-0.9813329641761653,-0.20452925842784161,0.9997580878105838
0.08361,-0.9697282180878977,-0.22033915428858658,0.9997580878105838
0.08362000000000001,-0.9553819379230843,-0.23552598866120017,0.9997580878105838
0.08363000000000001,-0.9383337004699478,-0.25004680915311644,0.9997580878105838
0.08364,-0.9186307448893962,-0.2638605268336181,0.9997580878105838
0.08365,-0.8963278454571943,-0.2769280334167498,0.9997580878105838
0.08366000000000001,-0.871487162853473,-0.28921231295056643,0.9997580878105838
0.08367000000000001,-0.844178074392847,-0.3006785476911094,0.9997580878105838
0.08368,-0.8144769836479704,-0.3112942178555073,0.9997580878105838
0.08369,-0.782467109979024,-0.3210291949654973,0.9997580878105838
0.08370000000000001,-0.7482382585394055,-0.3298558285104128,0.9997580878105838
0.08371,-0.7118865713831297,-0.3377490256772045,0.9997580878105838
0.08372,-0.6735142603547911,-0.34468632391434467,0.9997580878105838
0.08373000000000001,-0.6332293224959913,-0.3506479561164448,0.9997580878105838
0.08374000000000001,-0.5911452387516547,-0.3556169082370069,0.9997580878105838
0.08375,-0.5473806568088025,-0.35957896915791177,0.9997580878105838
0.08376,-0.5020590589472407,-0.36252277266595573,0.9997580878105838
0.08377000000000001,-0.45530841582464276,-0.3644398314089038,0.9997580878105838
0.08378000000000001,-0.40726082715997075,-0.36532456272607455,0.9997580878105838
0.08379,-0.3580521503178402,-0.36517430627135894,0.9997580878105838
0.08380000000000001,-0.3078216178335375,-0.36398933336975103,0.9997580878105838
0.08381000000000001,-0.256711444948921,-0.3617728480718,0.9997580878105838
0.08382,-0.20486642826176943,-0.35853097989390675,0.9997580878105838
0.08383,-0.15243353661728445,-0.35427276825596,0.9997580878105838
0.08384000000000001,-0.099561495393514,-0.349010138651364,0.9997580878105838
0.08385000000000001,-0.046400365354183216,-0.3427578706080338,0.9997580878105838
0.08386,0.006898882741209198,-0.3355335575223056,0.9997580878105838
0.08387,0.06018479656564107,-0.32735755847090175,0.9997580878105838
0.08388000000000001,0.11330587247687884,-0.31825294212900546,0.9997580878105838
0.08389,0.16611098637209296,-0.30824542294509844,0.9997580878105838
0.0839,0.21844982391954518,-0.2973632897454157,0.9997580878105838
0.08391000000000001,0.2701733089424008,-0.2856373269626096,0.9997580878105838
0.08392000000000001,0.32113402873166214,-0.27310072870446345,0.9997580878105838
0.08393,0.3711866550751603,-0.2597890058990993,0.9997580878105838
0.08394,0.4201883597953994,-0.24573988677317993,0.9997580878105838
0.08395000000000001,0.4679992236075866,-0.23099321093886657,0.9997580878105838
0.08396,0.5144826371227161,-0.2155908173838752,0.9997580878105838
0.08397,0.5595056928432343,-0.1995764266767035,0.9997580878105838
0.08398000000000001,0.6029395670220576,-0.18299551771598527,0.9997580878105838
0.08399000000000001,0.6446598902825726,-0.16589519936890762,0.9997580878105838
0.084,0.6845471059287102,-0.14832407735862627,0.9997580878105838
0.08401,0.722486814906019,-0.13033211677464598,0.9997580878105838
0.08402000000000001,0.7583701064130413,-0.1119705005930822,0.9997580878105838
0.08403000000000001,0.7920938731999803,-0.09329148460562223,0.9997580878105838
0.08404,0.8235611106354631,-0.07434824916675682,0.9997580878105838
0.08405000000000001,0.8526811986656394,-0.055194748178484174,0.9997580878105838
0.08406000000000001,0.879370165838699,-0.03588555574011262,0.9997580878105838
0.08407,0.9035509346173026,-0.016475710898017262,0.9997580878105838
0.08408,0.9251535472532545,0.002979439063785873,0.9997580878105838
0.08409000000000001,0.9441153715542268,0.022424396346646225,0.9997580878105838
0.08410000000000001,0.9603812859278302,0.04180367092476986,0.9997580878105838
0.08411,0.9739038431476248,0.06106193894590323,0.9997580878105838
0.08412,0.9846434123444514,0.08014420079298067,0.9997580878105838
0.08413000000000001,0.9925682987892828,0.09899593835488772,0.9997580878105838
0.08414,0.9976548410958045,0.11756327105614633,0.9997580878105838
0.08415,0.9998874855355568,0.1357931101982829,0.9997580878105838
0.08416000000000001,0.9992588372230107,0.1536333111698682,0.9997580878105838
0.08417000000000001,0.9957696879943733,0.17103282308772985,0.9997580878105838
0.08418,0.9894290208700063,0.18794183543860332,0.9997580878105838
0.08419,0.9802539910574775,0.20431192129849743,0.9997580878105838
0.08420000000000001,0.9682698835193503,0.22009617671628362,0.9997580878105838
0.08421000000000001,0.953510047197143,0.2352493558584501,0.9997580878105838
0.08422,0.9360158060496856,0.24972800152355826,0.9997580878105838
0.08423000000000001,0.9158363471312619,0.2634905706476844,0.9997580878105838
0.08424000000000001,0.893028586000972,0.27649755443597546,0.9997580878105838
0.08425,0.8676570098195436,0.2887115927703467,0.9997580878105838
0.08426,0.8397934985561673,0.3000975825593099,0.9997580878105838
0.08427000000000001,0.8095171247891858,0.3106227797128197,0.9997580878105838
0.08428000000000001,0.7769139326486089,0.320256894442898,0.9997580878105838
0.08429,0.7420766965074719,0.32897217960952146,0.9997580878105838
0.08430000000000001,0.7051046600900436,0.33674351185085455,0.9997580878105838
0.08431000000000001,0.666103256720692,0.3435484652572562,0.9997580878105838
0.08432,0.625183811492122,0.3493673773695468,0.9997580878105838
0.08433,0.5824632261875142,0.3541834073038023,0.9997580878105838
0.08434000000000001,0.5380636478388345,0.3579825858272534,0.9997580878105838
0.08435000000000001,0.4921121218537331,0.36075385723275916,0.9997580878105838
0.08436,0.44474023068862356,0.36248911288267366,0.9997580878105838
0.08437,0.396083719089415,0.3631832163166972,0.9997580878105838
0.08438000000000001,0.3462821069607259,0.3628340198424002,0.9997580878105838
0.08439,0.2954782909617743,0.3614423725514782,0.9997580878105838
0.0844,0.24381813596130678,0.3590121197293672,0.9997580878105838
0.08441000000000001,0.1914500575159246,0.35555009365057705,0.9997580878105838
0.08442000000000001,0.13852459656174973,0.3510660957768409,0.9997580878105838
0.08443,0.08519398753532545,0.3455728703999501,0.9997580878105838
0.08444,0.031611721159752575,0.3390860697958138,0.9997580878105838
0.08445000000000001,-0.022067896850429997,0.33162421098080874,0.9997580878105838
0.08446000000000001,-0.07569018989877765,0.32320862418577595,0.9997580878105838
0.08447,-0.12910055615411245,0.31386339318701795,0.9997580878105838
0.08448000000000001,-0.18214491445095693,0.30361528765730766,0.9997580878105838
0.08449000000000001,-0.2346701491577369,0.2924936877231125,0.9997580878105838
0.0845,-0.2865245527278175,0.28053050093693627,0.9997580878105838
0.08451,-0.3375582646524672,0.26776007189583284,0.9997580878105838
0.08452000000000001,-0.3876237055441016,0.25421908475864413,0.9997580878105838
0.08453000000000001,-0.4365760050891243,0.2399464589353431,0.9997580878105838
0.08454,-0.4842734226287359,0.2249832382418704,0.9997580878105838
0.08455,-0.5305777591398348,0.20937247383315746,0.9997580878105838
0.08456000000000001,-0.5753547594169014,0.19315910124534633,0.9997580878105838
0.08457,-0.6184745032781995,0.17638981189568628,0.9997580878105838
0.08458,-0.6598117846527941,0.15911291940501518,0.9997580878105838
0.08459000000000001,-0.6992464774346109,0.1413782211232047,0.9997580878105838
0.08460000000000001,-0.7366638870291423,0.12323685525228843,0.9997580878105838
0.08461,-0.7719550865581329,0.10474115397521361,0.9997580878105838
0.08462,-0.8050172367282314,0.0859444930102664,0.9997580878105838
0.08463000000000001,-0.835753888417089,0.06690113802209789,0.9997580878105838
0.08464,-0.8640752670793082,0.04766608832992009,0.9997580878105838
0.08465,-0.8898985381245144,0.028294918361853254,0.9997580878105838
0.08466000000000001,-0.9131480524748553,0.008843617311508033,0.9997580878105838
0.08467000000000001,-0.9337555715643734,-0.010631572541299435,0.9997580878105838
0.08468,-0.9516604711028674,-0.03007431837934836,0.9997580878105838
0.08469,-0.9668099229854272,-0.04942835979682933,0.9997580878105838
0.08470000000000001,-0.979159054792381,-0.06863767167690271,0.9997580878105838
0.08471000000000001,-0.9886710863884924,-0.08764662652631572,0.9997580878105838
0.08472,-0.99531744319587,-0.10640015579634782,0.9997580878105838
0.08473000000000001,-0.999077845781572,-0.12484390972166237,0.9997580878105838
0.08474000000000001,-0.9999403754698896,-0.14292441521232824,0.9997580878105838
0.08475,-0.9979015157579959,-0.16058923133930483,0.9997580878105838
0.08476,-0.9929661693835627,-0.17778710196005398,0.9997580878105838
0.08477000000000001,-0.9851476509636145,-0.19446810503863993,0.9997580878105838
0.08478000000000001,-0.9744676551947621,-0.21058379822368375,0.9997580878105838
0.08479,-0.9609562006755218,-0.22608736025781262,0.9997580878105838
0.0848,-0.9446515494831277,-0.24093372780379022,0.9997580878105838
0.08481000000000001,-0.9256001027071326,-0.25507972728526424,0.9997580878105838
0.08482,-0.9038562722131195,-0.26848420135402157,0.9997580878105838
0.08483,-0.8794823289783275,-0.28110812961072207,0.9997580878105838
0.08484000000000001,-0.8525482284109146,-0.29291474322229627,0.9997580878105838
0.08485000000000001,-0.8231314131315919,-0.30386963309645526,0.9997580878105838
0.08486,-0.7913165937616728,-0.3139408512920176,0.9997580878105838
0.08487,-0.7571955083290869,-0.32309900536303143,0.9997580878105838
0.08488000000000001,-0.7208666609638196,-0.33131734535478324,0.9997580878105838
0.08489000000000001,-0.6824350406185165,-0.3385718431908108,0.9997580878105838
0.0849,-0.6420118206067247,-0.3448412642118007,0.9997580878105838
0.08491000000000001,-0.5997140398106825,-0.35010723064979415,0.9997580878105838
0.08492000000000001,-0.5556642664639453,-0.3543542768443014,0.9997580878105838
0.08493,-0.5099902454656575,-0.357569896030693,0.9997580878105838
