# Time,Input,Output
0.023750999999999998,2.0,1.3531818315391901
0.023752,2.0,1.35312032327412
0.023753,2.0,1.3530588178048801
0.023753999999999997,2.0,1.3529973151313435
0.023755,2.0,1.352935815253383
0.023756,2.0,1.3528743181708713
0.023757,2.0,1.3528128238836818
0.023757999999999998,2.0,1.352751332391687
0.023759,2.0,1.35268984369476
0.02376,2.0,1.352628357792774
0.023760999999999997,2.0,1.3525668746856017
0.023762,2.0,1.3525053943731158
0.023763,2.0,1.3524439168551896
0.023764,2.0,1.3523824421316961
0.023764999999999998,2.0,1.3523209702025083
0.023766,2.0,1.3522595010674991
0.023767,2.0,1.3521980347265417
0.023767999999999997,2.0,1.3521365711795084
0.023769,2.0,1.3520751104262732
0.02377,2.0,1.3520136524667081
0.023771,2.0,1.3519521973006867
0.023771999999999998,2.0,1.3518907449280824
0.023773,2.0,1.3518292953487672
0.023774,2.0,1.351767848562615
0.023774999999999998,2.0,1.3517064045694984
0.023776,2.0,1.3516449633692909
0.023777,2.0,1.3515835249618648
0.023778,2.0,1.3515220893470938
0.023778999999999998,2.0,1.3514606565248508
0.02378,2.0,1.3513992264950088
0.023781,2.0,1.3513377992574407
0.023781999999999998,2.0,1.35127637481202
0.023783,2.0,1.3512149531586193
0.023784,2.0,1.351153534297112
0.023785,2.0,1.3510921182273712
0.023785999999999998,2.0,1.3510307049492698
0.023787,2.0,1.3509692944626814
0.023788,2.0,1.3509078867674784
0.023788999999999998,2.0,1.3508464818635344
0.02379,2.0,1.3507850797507224
0.023791,2.0,1.3507236804289153
0.023792,2.0,1.3506622838979867
0.023792999999999998,2.0,1.3506008901578097
0.023794,2.0,1.3505394992082569
0.023795,2.0,1.350478111049202
0.023795999999999998,2.0,1.350416725680518
0.023797,2.0,1.3503553431020778
0.023798,2.0,1.350293963313755
0.023798999999999997,2.0,1.3502325863154225
0.023799999999999998,2.0,1.3501712121069533
0.023801,2.0,1.3501098406882213
0.023802,2.0,1.350048472059099
0.023802999999999998,2.0,1.34998710621946
0.023804,2.0,1.3499257431691771
0.023805,2.0,1.349864382908124
0.023805999999999997,2.0,1.3498030254361737
0.023807,2.0,1.3497416707531993
0.023808,2.0,1.349680318859074
0.023809,2.0,1.3496189697536716
0.023809999999999998,2.0,1.3495576234368645
0.023811,2.0,1.3494962799085264
0.023812,2.0,1.3494349391685305
0.023812999999999997,2.0,1.34937360121675
0.023814,2.0,1.3493122660530585
0.023815,2.0,1.3492509336773288
0.023816,2.0,1.3491896040894342
0.023816999999999998,2.0,1.3491282772892483
0.023818,2.0,1.3490669532766444
0.023819,2.0,1.3490056320514952
0.023819999999999997,2.0,1.3489443136136747
0.023821,2.0,1.3488829979630559
0.023822,2.0,1.348821685099512
0.023823,2.0,1.3487603750229167
0.023823999999999998,2.0,1.3486990677331427
0.023825,2.0,1.348637763230064
0.023826,2.0,1.3485764615135534
0.023826999999999997,2.0,1.3485151625834846
0.023828,2.0,1.3484538664397308
0.023829,2.0,1.3483925730821653
0.02383,2.0,1.3483312825106615
0.023830999999999998,2.0,1.348269994725093
0.023832,2.0,1.3482087097253328
0.023833,2.0,1.3481474275112544
0.023833999999999998,2.0,1.3480861480827309
0.023835,2.0,1.3480248714396361
0.023836,2.0,1.3479635975818436
0.023837,2.0,1.347902326509226
0.023837999999999998,2.0,1.3478410582216576
0.023839,2.0,1.347779792719011
0.02384,2.0,1.34771853000116
0.023840999999999998,2.0,1.347657270067978
0.023842,2.0,1.3475960129193387
0.023843,2.0,1.347534758555115
0.023844,2.0,1.3474735069751806
0.023844999999999998,2.0,1.347412258179409
0.023846,2.0,1.3473510121676735
0.023847,2.0,1.3472897689398478
0.023847999999999998,2.0,1.3472285284958048
0.023849,2.0,1.3471672908354186
0.02385,2.0,1.3471060559585624
0.023850999999999997,2.0,1.3470448238651098
0.023851999999999998,2.0,1.346983594554934
0.023853,2.0,1.3469223680279088
0.023854,2.0,1.3468611442839076
0.023854999999999998,2.0,1.3467999233228038
0.023856,2.0,1.3467387051444708
0.023857,2.0,1.3466774897487825
0.023857999999999997,2.0,1.346616277135612
0.023858999999999998,2.0,1.3465550673048332
0.02386,2.0,1.3464938602563192
0.023861,2.0,1.3464326559899438
0.023861999999999998,2.0,1.3463714545055807
0.023863,2.0,1.346310255803103
0.023864,2.0,1.3462490598823846
0.023864999999999997,2.0,1.3461878667432992
0.023866,2.0,1.3461266763857198
0.023867,2.0,1.3460654888095205
0.023868,2.0,1.3460043040145746
0.023868999999999998,2.0,1.3459431220007558
0.02387,2.0,1.3458819427679374
0.023871,2.0,1.3458207663159936
0.023871999999999997,2.0,1.3457595926447974
0.023873,2.0,1.3456984217542225
0.023874,2.0,1.3456372536441428
0.023875,2.0,1.3455760883144317
0.023875999999999998,2.0,1.3455149257649628
0.023877,2.0,1.3454537659956098
0.023878,2.0,1.3453926090062462
0.023878999999999997,2.0,1.3453314547967459
0.02388,2.0,1.3452703033669824
0.023881,2.0,1.3452091547168294
0.023882,2.0,1.3451480088461605
0.023882999999999998,2.0,1.3450868657548494
0.023884,2.0,1.3450257254427695
0.023885,2.0,1.3449645879097947
0.023885999999999998,2.0,1.3449034531557988
0.023887,2.0,1.3448423211806553
0.023888,2.0,1.344781191984238
0.023889,2.0,1.3447200655664204
0.023889999999999998,2.0,1.3446589419270767
0.023891,2.0,1.3445978210660798
0.023892,2.0,1.3445367029833042
0.023892999999999998,2.0,1.344475587678623
0.023894,2.0,1.3444144751519103
0.023895,2.0,1.3443533654030397
0.023896,2.0,1.344292258431885
0.023896999999999998,2.0,1.34423115423832
0.023898,2.0,1.3441700528222182
0.023899,2.0,1.3441089541834534
0.023899999999999998,2.0,1.3440478583218995
0.023901,2.0,1.3439867652374304
0.023902,2.0,1.3439256749299195
0.023903,2.0,1.343864587399241
0.023903999999999998,2.0,1.3438035026452684
0.023905,2.0,1.3437424206678754
0.023906,2.0,1.3436813414669357
0.023906999999999998,2.0,1.3436202650423237
0.023908,2.0,1.3435591913939127
0.023909,2.0,1.3434981205215766
0.023909999999999997,2.0,1.3434370524251893
0.023910999999999998,2.0,1.3433759871046242
0.023912,2.0,1.343314924559756
0.023913,2.0,1.3432538647904577
0.023913999999999998,2.0,1.3431928077966035
0.023915,2.0,1.3431317535780676
0.023916,2.0,1.343070702134723
0.023916999999999997,2.0,1.343009653466444
0.023918,2.0,1.3429486075731045
0.023919,2.0,1.3428875644545786
0.02392,2.0,1.3428265241107398
0.023920999999999998,2.0,1.3427654865414618
0.023922,2.0,1.3427044517466191
0.023923,2.0,1.342643419726085
0.023923999999999997,2.0,1.3425823904797338
0.023925,2.0,1.3425213640074394
0.023926,2.0,1.3424603403090751
0.023927,2.0,1.3423993193845156
0.023927999999999998,2.0,1.3423383012336347
0.023929,2.0,1.342277285856306
0.02393,2.0,1.3422162732524032
0.023930999999999997,2.0,1.3421552634218008
0.023932,2.0,1.3420942563643725
0.023933,2.0,1.3420332520799922
0.023934,2.0,1.341972250568534
0.023934999999999998,2.0,1.3419112518298717
0.023936,2.0,1.3418502558638794
0.023937,2.0,1.341789262670431
0.023937999999999997,2.0,1.3417282722494006
0.023939,2.0,1.3416672846006619
0.02394,2.0,1.3416062997240892
0.023941,2.0,1.341545317619556
0.023941999999999998,2.0,1.341484338286937
0.023943,2.0,1.3414233617261058
0.023944,2.0,1.3413623879369365
0.023944999999999998,2.0,1.3413014169193027
0.023946,2.0,1.3412404486730791
0.023947,2.0,1.3411794831981396
0.023948,2.0,1.3411185204943576
0.023948999999999998,2.0,1.341057560561608
0.02395,2.0,1.3409966033997642
0.023951,2.0,1.3409356490087005
0.023951999999999998,2.0,1.340874697388291
0.023953,2.0,1.3408137485384097
0.023954,2.0,1.3407528024589306
0.023955,2.0,1.3406918591497279
0.023955999999999998,2.0,1.3406309186106757
0.023957,2.0,1.3405699808416478
0.023958,2.0,1.3405090458425186
0.023958999999999998,2.0,1.3404481136131623
0.02396,2.0,1.3403871841534525
0.023961,2.0,1.3403262574632637
0.023961999999999997,2.0,1.3402653335424697
0.023962999999999998,2.0,1.3402044123909451
0.023964,2.0,1.3401434940085637
0.023965,2.0,1.3400825783951995
0.023965999999999998,2.0,1.340021665550727
0.023967,2.0,1.3399607554750204
0.023968,2.0,1.3398998481679532
0.023968999999999997,2.0,1.3398389436294
0.023969999999999998,2.0,1.339778041859235
0.023971,2.0,1.3397171428573322
0.023972,2.0,1.339656246623566
0.023972999999999998,2.0,1.3395953531578102
0.023974,2.0,1.3395344624599395
0.023975,2.0,1.3394735745298276
0.023975999999999997,2.0,1.3394126893673488
0.023977,2.0,1.3393518069723775
0.023978,2.0,1.339290927344788
0.023979,2.0,1.339230050484454
0.023979999999999998,2.0,1.33916917639125
0.023981,2.0,1.3391083050650505
0.023982,2.0,1.3390474365057294
0.023982999999999997,2.0,1.338986570713161
0.023984,2.0,1.3389257076872194
0.023985,2.0,1.3388648474277791
0.023986,2.0,1.3388039899347142
0.023986999999999998,2.0,1.3387431352078987
0.023988,2.0,1.3386822832472074
0.023989,2.0,1.3386214340525144
0.023989999999999997,2.0,1.338560587623694
0.023991,2.0,1.3384997439606199
0.023992,2.0,1.3384389030631672
0.023993,2.0,1.3383780649312098
0.023993999999999998,2.0,1.338317229564622
0.023995,2.0,1.338256396963278
0.023996,2.0,1.3381955671270522
0.023996999999999997,2.0,1.338134740055819
0.023998,2.0,1.3380739157494528
0.023999,2.0,1.3380130942078279
0.024,2.0,1.3379522754308184
0.024000999999999998,2.0,1.337891459418299
0.024002,2.0,1.3378306461701435
0.024003,2.0,1.3377698356862266
0.024003999999999998,2.0,1.3377090279664225
0.024005,2.0,1.3376482230106057
0.024006,2.0,1.3375874208186507
0.024007,2.0,1.3375266213904318
0.024007999999999998,2.0,1.337465824725823
0.024009,2.0,1.3374050308246992
0.02401,2.0,1.3373442396869344
0.024010999999999998,2.0,1.3372834513124032
0.024012,2.0,1.3372226657009798
0.024013,2.0,1.3371618828525387
0.024014,2.0,1.3371011027669546
0.024014999999999998,2.0,1.3370403254441015
0.024016,2.0,1.336979550883854
0.024017,2.0,1.3369187790860866
0.024017999999999998,2.0,1.3368580100506735
0.024019,2.0,1.3367972437774893
0.02402,2.0,1.3367364802664086
0.024020999999999997,2.0,1.3366757195173053
0.024021999999999998,2.0,1.3366149615300547
0.024023,2.0,1.3365542063045304
0.024024,2.0,1.3364934538406072
0.024024999999999998,2.0,1.33643270413816
0.024026,2.0,1.3363719571970627
0.024027,2.0,1.3363112130171901
0.024027999999999997,2.0,1.3362504715984165
0.024029,2.0,1.3361897329406167
0.02403,2.0,1.3361289970436647
0.024031,2.0,1.3360682639074355
0.024031999999999998,2.0,1.3360075335318031
0.024033,2.0,1.3359468059166426
0.024034,2.0,1.3358860810618283
0.024034999999999997,2.0,1.3358253589672344
0.024036,2.0,1.3357646396327358
0.024037,2.0,1.3357039230582073
0.024038,2.0,1.3356432092435226
0.024038999999999998,2.0,1.3355824981885571
0.02404,2.0,1.3355217898931848
0.024041,2.0,1.3354610843572805
0.024041999999999997,2.0,1.3354003815807187
0.024043,2.0,1.335339681563374
0.024044,2.0,1.3352789843051212
0.024045,2.0,1.3352182898058347
0.024045999999999998,2.0,1.335157598065389
0.024047,2.0,1.3350969090836586
0.024048,2.0,1.3350362228605186
0.024048999999999997,2.0,1.3349755393958431
0.02405,2.0,1.3349148586895068
0.024051,2.0,1.3348541807413845
0.024052,2.0,1.334793505551351
0.024052999999999998,2.0,1.3347328331192803
0.024054,2.0,1.3346721634450476
0.024055,2.0,1.3346114965285274
0.024055999999999998,2.0,1.3345508323695943
0.024057,2.0,1.3344901709681227
0.024058,2.0,1.3344295123239878
0.024059,2.0,1.334368856437064
0.024059999999999998,2.0,1.3343082033072258
0.024061,2.0,1.3342475529343483
0.024062,2.0,1.3341869053183057
0.024062999999999998,2.0,1.334126260458973
0.024064,2.0,1.334065618356225
0.024065,2.0,1.334004979009936
0.024066,2.0,1.333944342419981
0.024066999999999998,2.0,1.3338837085862345
0.024068,2.0,1.3338230775085713
0.024069,2.0,1.3337624491868665
0.024069999999999998,2.0,1.3337018236209943
0.024071,2.0,1.3336412008108298
0.024072,2.0,1.3335805807562475
0.024072999999999997,2.0,1.333519963457122
0.024073999999999998,2.0,1.3334593489133284
0.024075,2.0,1.3333987371247416
0.024076,2.0,1.3333381280912358
0.024076999999999998,2.0,1.3332775218126862
0.024078,2.0,1.3332169182889673
0.024079,2.0,1.3331563175199541
0.024079999999999997,2.0,1.3330957195055215
0.024080999999999998,2.0,1.3330351242455438
0.024082,2.0,1.3329745317398962
0.024083,2.0,1.3329139419884535
0.024083999999999998,2.0,1.3328533549910904
0.024085,2.0,1.3327927707476817
0.024086,2.0,1.332732189258102
0.024086999999999997,2.0,1.332671610522227
0.024088,2.0,1.3326110345399305
0.024089,2.0,1.3325504613110875
0.02409,2.0,1.3324898908355733
0.024090999999999998,2.0,1.3324293231132627
0.024092,2.0,1.33236875814403
0.024093,2.0,1.3323081959277507
0.024093999999999997,2.0,1.3322476364642997
0.024095,2.0,1.332187079753551
0.024096,2.0,1.3321265257953805
0.024097,2.0,1.3320659745896624
0.024097999999999998,2.0,1.3320054261362722
0.024099,2.0,1.331944880435084
0.0241,2.0,1.3318843374859732
0.024100999999999997,2.0,1.3318237972888147
0.024102,2.0,1.3317632598434834
0.024103,2.0,1.331702725149854
0.024104,2.0,1.3316421932078017
0.024104999999999998,2.0,1.3315816640172016
0.024106,2.0,1.331521137577928
0.024107,2.0,1.3314606138898561
0.024107999999999997,2.0,1.331400092952861
0.024109,2.0,1.3313395747668177
0.02411,2.0,1.331279059331601
0.024111,2.0,1.331218546647086
0.024111999999999998,2.0,1.3311580367131475
0.024113,2.0,1.3310975295296603
0.024114,2.0,1.3310370250964998
0.024114999999999998,2.0,1.3309765234135407
0.024116,2.0,1.3309160244806582
0.024117,2.0,1.3308555282977272
0.024118,2.0,1.330795034864623
0.024118999999999998,2.0,1.3307345441812197
0.02412,2.0,1.3306740562473935
0.024121,2.0,1.3306135710630185
0.024121999999999998,2.0,1.3305530886279702
0.024123,2.0,1.3304926089421234
0.024124,2.0,1.3304321320053534
0.024125,2.0,1.3303716578175349
0.024125999999999998,2.0,1.330311186378543
0.024127,2.0,1.3302507176882532
0.024128,2.0,1.33019025174654
0.024128999999999998,2.0,1.3301297885532786
0.02413,2.0,1.3300693281083444
0.024131,2.0,1.3300088704116122
0.024131999999999997,2.0,1.329948415462957
0.024132999999999998,2.0,1.3298879632622542
0.024134,2.0,1.3298275138093785
0.024135,2.0,1.3297670671042052
0.024135999999999998,2.0,1.3297066231466097
0.024137,2.0,1.3296461819364667
0.024138,2.0,1.3295857434736513
0.024138999999999997,2.0,1.329525307758039
0.024139999999999998,2.0,1.3294648747895044
0.024141,2.0,1.329404444567923
0.024142,2.0,1.3293440170931698
0.024142999999999998,2.0,1.3292835923651203
0.024144,2.0,1.329223170383649
0.024145,2.0,1.3291627511486315
0.024145999999999997,2.0,1.329102334659943
0.024147,2.0,1.3290419209174584
0.024148,2.0,1.3289815099210531
0.024149,2.0,1.328921101670602
0.024149999999999998,2.0,1.3288606961659806
0.024151,2.0,1.328800293407064
0.024152,2.0,1.3287398933937271
0.024152999999999997,2.0,1.3286794961258457
0.024154,2.0,1.3286191016032944
0.024155,2.0,1.3285587098259488
0.024156,2.0,1.328498320793684
0.024156999999999998,2.0,1.328437934506375
0.024158,2.0,1.3283775509638975
0.024159,2.0,1.3283171701661263
0.024159999999999997,2.0,1.3282567921129371
0.024161,2.0,1.3281964168042046
0.024162,2.0,1.3281360442398042
0.024163,2.0,1.3280756744196114
0.024163999999999998,2.0,1.3280153073435015
0.024165,2.0,1.3279549430113495
0.024166,2.0,1.3278945814230307
0.024166999999999998,2.0,1.3278342225784205
0.024168,2.0,1.3277738664773944
0.024169,2.0,1.3277135131198272
0.02417,2.0,1.3276531625055945
0.024170999999999998,2.0,1.3275928146345715
0.024172,2.0,1.3275324695066333
0.024173,2.0,1.3274721271216556
0.024173999999999998,2.0,1.3274117874795137
0.024175,2.0,1.3273514505800827
0.024176,2.0,1.3272911164232384
0.024177,2.0,1.3272307850088554
0.024177999999999998,2.0,1.3271704563368094
0.024179,2.0,1.3271101304069761
0.02418,2.0,1.3270498072192303
0.024180999999999998,2.0,1.3269894867734475
0.024182,2.0,1.326929169069503
0.024183,2.0,1.3268688541072726
0.024184,2.0,1.3268085418866313
0.024184999999999998,2.0,1.3267482324074547
0.024186,2.0,1.326687925669618
0.024187,2.0,1.3266276216729964
0.024187999999999998,2.0,1.326567320417466
0.024189,2.0,1.3265070219029016
0.02419,2.0,1.3264467261291786
0.024190999999999997,2.0,1.3263864330961725
0.024191999999999998,2.0,1.3263261428037592
0.024193,2.0,1.3262658552518136
0.024194,2.0,1.3262055704402111
0.024194999999999998,2.0,1.3261452883688274
0.024196,2.0,1.326085009037538
0.024197,2.0,1.3260247324462182
0.024197999999999997,2.0,1.3259644585947432
0.024199,2.0,1.3259041874829889
0.0242,2.0,1.3258439191108304
0.024201,2.0,1.3257836534781435
0.024201999999999998,2.0,1.3257233905848036
0.024203,2.0,1.3256631304306863
0.024204,2.0,1.3256028730156666
0.024204999999999997,2.0,1.3255426183396204
0.024206,2.0,1.3254823664024231
0.024207,2.0,1.3254221172039502
0.024208,2.0,1.3253618707440773
0.024208999999999998,2.0,1.3253016270226798
0.02421,2.0,1.3252413860396333
0.024211,2.0,1.3251811477948134
0.024211999999999997,2.0,1.3251209122880954
0.024213,2.0,1.325060679519355
0.024214,2.0,1.3250004494884675
0.024215,2.0,1.324940222195309
0.024215999999999998,2.0,1.3248799976397547
0.024217,2.0,1.3248197758216802
0.024218,2.0,1.3247595567409611
0.024218999999999997,2.0,1.3246993403974727
0.02422,2.0,1.3246391267910909
0.024221,2.0,1.3245789159216912
0.024222,2.0,1.3245187077891494
0.024222999999999998,2.0,1.3244585023933406
0.024224,2.0,1.324398299734141
0.024225,2.0,1.3243380998114258
0.024225999999999998,2.0,1.3242779026250706
0.024227,2.0,1.3242177081749513
0.024228,2.0,1.3241575164609434
0.024229,2.0,1.3240973274829224
0.024229999999999998,2.0,1.324037141240764
0.024231,2.0,1.3239769577343439
0.024232,2.0,1.3239167769635378
0.024232999999999998,2.0,1.3238565989282214
0.024234,2.0,1.32379642362827
0.024235,2.0,1.3237362510635595
0.024236,2.0,1.3236760812339659
0.024236999999999998,2.0,1.3236159141393644
0.024238,2.0,1.3235557497796306
0.024239,2.0,1.3234955881546406
0.024239999999999998,2.0,1.3234354292642698
0.024241,2.0,1.323375273108394
0.024242,2.0,1.3233151196868893
0.024242999999999997,2.0,1.3232549689996307
0.024243999999999998,2.0,1.3231948210464943
0.024245,2.0,1.3231346758273559
0.024246,2.0,1.323074533342091
0.024246999999999998,2.0,1.3230143935905754
0.024248,2.0,1.3229542565726848
0.024249,2.0,1.3228941222882953
0.024249999999999997,2.0,1.3228339907372821
0.024250999999999998,2.0,1.3227738619195213
0.024252,2.0,1.3227137358348884
0.024253,2.0,1.3226536124832595
0.024253999999999998,2.0,1.3225934918645104
0.024255,2.0,1.3225333739785166
0.024256,2.0,1.3224732588251538
0.024256999999999997,2.0,1.322413146404298
0.024258,2.0,1.3223530367158252
0.024259,2.0,1.3222929297596107
0.02426,2.0,1.3222328255355307
0.024260999999999998,2.0,1.3221727240434609
0.024262,2.0,1.322112625283277
0.024263,2.0,1.322052529254855
0.024263999999999997,2.0,1.3219924359580708
0.024265,2.0,1.3219323453927998
0.024266,2.0,1.3218722575589181
0.024267,2.0,1.321812172456302
0.024267999999999998,2.0,1.3217520900848265
0.024269,2.0,1.3216920104443681
0.02427,2.0,1.3216319335348024
0.024270999999999997,2.0,1.3215718593560055
0.024272,2.0,1.3215117879078528
0.024273,2.0,1.3214517191902206
0.024274,2.0,1.3213916532029848
0.024274999999999998,2.0,1.3213315899460207
0.024276,2.0,1.3212715294192052
0.024277,2.0,1.3212114716224133
0.024277999999999997,2.0,1.3211514165555212
0.024279,2.0,1.3210913642184052
0.02428,2.0,1.3210313146109405
0.024281,2.0,1.3209712677330037
0.024281999999999998,2.0,1.3209112235844702
0.024283,2.0,1.3208511821652165
0.024284,2.0,1.320791143475118
0.024284999999999998,2.0,1.3207311075140509
0.024286,2.0,1.3206710742818912
0.024287,2.0,1.3206110437785148
0.024288,2.0,1.3205510160037974
0.024288999999999998,2.0,1.3204909909576155
0.02429,2.0,1.3204309686398448
0.024291,2.0,1.320370949050361
0.024291999999999998,2.0,1.3203109321890405
0.024293,2.0,1.3202509180557591
