# Time,Velocity,Height,Radius
0.030440000000000002,8.847867330096314,0.2578592284174422,0.0020164403265277285
0.03045,8.847917546120682,0.2579477075929034,0.0020164460609775428
0.03046,8.847967763141352,0.25803618727053484,0.002016451795525136
0.030470000000000004,8.848017981158355,0.2581246674503464,0.0020164575301705114
0.030480000000000004,8.848068200171728,0.25821314813234814,0.002016463264913672
0.030490000000000003,8.848118420181502,0.25830162931654993,0.002016468999754621
0.030500000000000003,8.848168641187712,0.25839011100296183,0.002016474734693361
0.030510000000000002,8.848218863190393,0.2584785931915937,0.0020164804697298954
0.030520000000000002,8.848269086189578,0.2585670758824556,0.0020164862048642268
0.03053,8.848319310185301,0.25865555907555743,0.0020164919400963593
0.03054,8.848369535177596,0.2587440427709092,0.0020164976754262947
0.03055,8.848419761166497,0.2588325269685208,0.002016503410854037
0.030560000000000004,8.848469988152036,0.25892101166840237,0.0020165091463795887
0.030570000000000003,8.848520216134249,0.25900949687056374,0.002016514882002953
0.030580000000000003,8.848570445113168,0.2590979825750149,0.002016520617724133
0.030590000000000003,8.84862067508883,0.25918646878176577,0.002016526353543132
0.030600000000000002,8.848670906061265,0.25927495549082635,0.0020165320894599526
0.030610000000000002,8.84872113803051,0.2593634427022067,0.002016537825474598
0.03062,8.848771370996598,0.25945193041591663,0.0020165435615870715
0.03063,8.848821604959562,0.25954041863196625,0.002016549297797376
0.030640000000000004,8.848871839919438,0.2596289073503654,0.002016555034105514
0.030650000000000004,8.848922075876256,0.2597173965711242,0.00201656077051149
0.030660000000000003,8.848972312830053,0.2598058862942525,0.0020165665070153056
0.030670000000000003,8.849022550780862,0.25989437651976033,0.0020165722436169646
0.030680000000000002,8.849072789728718,0.2599828672476576,0.00201657798031647
0.030690000000000002,8.849123029673652,0.2600713584779544,0.0020165837171138242
0.0307,8.849173270615701,0.2601598502106605,0.002016589454009031
0.03071,8.849223512554898,0.26024834244578604,0.0020165951910020934
0.030720000000000004,8.849273755491277,0.26033683518334094,0.002016600928093014
0.030730000000000004,8.849323999424872,0.2604253284233352,0.002016606665281797
0.030740000000000003,8.849374244355715,0.2605138221657788,0.002016612402568444
0.030750000000000003,8.849424490283843,0.2606023164106816,0.0020166181399529585
0.030760000000000003,8.849474737209286,0.2606908111580537,0.0020166238774353435
0.030770000000000002,8.849524985132081,0.26077930640790503,0.002016629615015603
0.030780000000000002,8.849575234052262,0.2608678021602456,0.002016635352693739
0.03079,8.849625483969861,0.2609562984150853,0.0020166410904697554
0.0308,8.849675734884913,0.2610447951724341,0.0020166468283436545
0.030810000000000004,8.849725986797452,0.2611332924323021,0.0020166525663154393
0.030820000000000004,8.849776239707511,0.26122179019469915,0.002016658304385113
0.030830000000000003,8.849826493615126,0.26131028845963533,0.0020166640425526797
0.030840000000000003,8.849876748520328,0.2613987872271205,0.002016669780818141
0.030850000000000002,8.849927004423154,0.26148728649716474,0.002016675519181501
0.030860000000000002,8.849977261323636,0.26157578626977795,0.002016681257642762
0.03087,8.850027519221808,0.26166428654497015,0.0020166869962019275
0.03088,8.850077778117704,0.2617527873227513,0.0020166927348590005
0.030890000000000004,8.85012803801136,0.26184128860313144,0.002016698473613984
0.030900000000000004,8.850178298902806,0.26192979038612046,0.002016704212466881
0.030910000000000003,8.850228560792079,0.2620182926717284,0.002016709951417695
0.030920000000000003,8.850278823679211,0.2621067954599652,0.0020167156904664285
0.030930000000000003,8.850329087564237,0.2621952987508408,0.0020167214296130847
0.030940000000000002,8.850379352447192,0.2622838025443653,0.0020167271688576664
0.030950000000000002,8.850429618328107,0.2623723068405486,0.0020167329082001776
0.03096,8.850479885207019,0.26246081163940066,0.0020167386476406205
0.03097,8.85053015308396,0.2625493169409315,0.0020167443871789985
0.030980000000000004,8.850580421958966,0.2626378227451511,0.002016750126815314
0.030990000000000004,8.850630691832068,0.2627263290520694,0.0020167558665495715
0.031000000000000003,8.850680962703303,0.2628148358616964,0.0020167616063817726
0.031010000000000003,8.850731234572702,0.2629033431740421,0.002016767346311921
0.031020000000000002,8.850781507440301,0.26299185098911654,0.00201677308634002
0.031030000000000002,8.850831781306132,0.2630803593069296,0.0020167788264660725
0.03104,8.850882056170231,0.2631688681274913,0.002016784566690081
0.03105,8.850932332032631,0.2632573774508116,0.0020167903070120495
0.031060000000000004,8.850982608893366,0.26334588727690056,0.0020167960474319806
0.031070000000000004,8.85103288675247,0.2634343976057681,0.002016801787949877
0.031080000000000003,8.851083165609978,0.2635229084374242,0.0020168075285657418
0.031090000000000003,8.851133445465923,0.26361141977187885,0.002016813269279579
0.031100000000000003,8.851183726320338,0.26369993160914207,0.002016819010091391
0.031110000000000002,8.85123400817326,0.2637884439492238,0.0020168247510011805
0.031120000000000002,8.851284291024719,0.263876956792134,0.002016830492008951
0.03113,8.851334574874752,0.2639654701378828,0.002016836233114706
0.03114,8.85138485972339,0.26405398398648006,0.0020168419743184477
0.031150000000000004,8.85143514557067,0.26414249833793574,0.0020168477156201794
0.031160000000000004,8.851485432416625,0.2642310131922599,0.0020168534570199044
0.031170000000000003,8.851535720261289,0.2643195285494625,0.0020168591985176257
0.031180000000000003,8.851586009104695,0.26440804440955357,0.0020168649401133467
0.031190000000000002,8.851636298946879,0.264496560772543,0.00201687068180707
0.031200000000000002,8.851686589787873,0.2645850776384409,0.0020168764235987987
0.03121,8.85173688162771,0.2646735950072572,0.002016882165488536
0.03122,8.851787174466427,0.26476211287900187,0.0020168879074762844
0.031230000000000004,8.851837468304057,0.2648506312536849,0.002016893649562048
0.031240000000000004,8.851887763140633,0.2649391501313163,0.0020168993917458293
0.03125,8.85193805897619,0.26502766951190604,0.0020169051340276313
0.03126,8.85198835581076,0.26511618939546416,0.0020169108764074573
0.03127,8.852038653644382,0.2652047097820006,0.00201691661888531
0.03128,8.852088952477084,0.2652932306715254,0.0020169223614611926
0.031290000000000005,8.852139252308904,0.26538175206404846,0.002016928104135109
0.0313,8.852189553139873,0.26547027395957984,0.002016933846907061
0.031310000000000004,8.852239854970026,0.2655587963581295,0.002016939589777052
0.03132,8.852290157799398,0.2656473192597075,0.0020169453327450854
0.031330000000000004,8.852340461628023,0.2657358426643238,0.002016951075811164
0.03134,8.852390766455935,0.2658243665719884,0.0020169568189752915
0.03135,8.852441072283167,0.2659128909827112,0.0020169625622374703
0.031360000000000006,8.852491379109754,0.2660014158965023,0.0020169683055977035
0.03137,8.852541686935728,0.26608994131337166,0.002016974049055995
0.031380000000000005,8.852591995761125,0.2661784672333293,0.002016979792612346
0.03139,8.852642305585979,0.2662669936563851,0.0020169855362667613
0.031400000000000004,8.852692616410325,0.26635552058254924,0.002016991280019244
0.03141,8.852742928234195,0.2664440480118316,0.0020169970238697954
0.031420000000000003,8.852793241057622,0.2665325759442422,0.0020170027678184208
0.03143,8.852843554880643,0.266621104379791,0.0020170085118651217
0.03144,8.85289386970329,0.266709633318488,0.0020170142560099018
0.031450000000000006,8.8529441855256,0.2667981627603433,0.0020170200002527635
0.03146,8.852994502347602,0.26688669270536675,0.0020170257445937113
0.031470000000000005,8.853044820169334,0.2669752231535684,0.002017031489032747
0.03148,8.853095138990827,0.2670637541049583,0.0020170372335698745
0.031490000000000004,8.853145458812119,0.26715228555954645,0.0020170429782050956
0.0315,8.85319577963324,0.2672408175173428,0.002017048722938415
0.03151,8.853246101454225,0.26732934997835733,0.0020170544677698345
0.03152,8.85329642427511,0.2674178829426001,0.0020170602126993575
0.03153,8.853346748095927,0.26750641641008105,0.0020170659577269877
0.031540000000000006,8.85339707291671,0.2675949503808102,0.002017071702852727
0.03155,8.853447398737496,0.2676834848547976,0.0020170774480765797
0.031560000000000005,8.853497725558316,0.2677720198320532,0.0020170831933985483
0.03157,8.853548053379205,0.26786055531258696,0.002017088938818636
0.031580000000000004,8.853598382200197,0.267949091296409,0.002017094684336845
0.03159,8.853648712021325,0.2680376277835292,0.00201710042995318
0.0316,8.853699042842626,0.2681261647739576,0.002017106175667643
0.03161,8.853749374664131,0.2682147022677043,0.0020171119214802374
0.03162,8.853799707485877,0.26830324026477914,0.0020171176673909655
0.031630000000000005,8.853850041307894,0.2683917787651922,0.0020171234133998317
0.03164,8.853900376130218,0.26848031776895354,0.002017129159506838
0.031650000000000005,8.853950711952884,0.26856885727607305,0.002017134905711988
0.03166,8.854001048775926,0.2686573972865608,0.0020171406520152844
0.031670000000000004,8.854051386599377,0.26874593780042677,0.0020171463984167306
0.03168,8.854101725423272,0.268834478817681,0.0020171521449163297
0.03169,8.854152065247643,0.2689230203383335,0.002017157891514085
0.031700000000000006,8.854202406072526,0.2690115623623942,0.0020171636382099985
0.03171,8.854252747897954,0.2691001048898732,0.0020171693850040743
0.031720000000000005,8.854303090723963,0.2691886479207804,0.0020171751318963154
0.03173,8.854353434550585,0.2692771914551259,0.0020171808788867246
0.031740000000000004,8.854403779377856,0.2693657354929197,0.002017186625975305
0.03175,8.854454125205809,0.26945428003417177,0.002017192373162059
0.031760000000000004,8.854504472034478,0.2695428250788921,0.0020171981204469914
0.03177,8.854554819863896,0.26963137062709075,0.0020172038678301033
0.03178,8.854605168694098,0.2697199166787777,0.002017209615311399
0.031790000000000006,8.854655518525119,0.26980846323396296,0.0020172153628908816
0.0318,8.854705869356991,0.2698970102926565,0.0020172211105685535
0.031810000000000005,8.85475622118975,0.2699855578548684,0.002017226858344418
0.03182,8.854806574023428,0.2700741059206086,0.002017232606218479
0.031830000000000004,8.854856927858062,0.2701626544898872,0.0020172383541907386
0.03184,8.854907282693684,0.27025120356271415,0.0020172441022612
0.03185,8.85495763853033,0.27033975313909947,0.0020172498504298663
0.03186,8.855007995368032,0.27042830321905315,0.0020172555986967405
0.03187,8.855058353206825,0.2705168538025852,0.002017261347061826
0.031880000000000006,8.855108712046743,0.2706054048897057,0.002017267095525126
0.03189,8.855159071887819,0.27069395648042455,0.002017272844086643
0.031900000000000005,8.855209432730089,0.27078250857475183,0.002017278592746381
0.03191,8.855259794573586,0.27087106117269755,0.002017284341504342
0.031920000000000004,8.855310157418344,0.27095961427427173,0.0020172900903605295
0.03193,8.855360521264398,0.2710481678794844,0.0020172958393149466
0.03194,8.85541088611178,0.2711367219883455,0.002017301588367597
0.03195,8.855461251960527,0.2712252766008651,0.002017307337518482
0.03196,8.855511618810672,0.2713138317170532,0.0020173130867676067
0.031970000000000005,8.855561986662249,0.27140238733691985,0.0020173188361149734
0.03198,8.85561235551529,0.271490943460475,0.002017324585560585
0.031990000000000005,8.855662725369832,0.2715795000877287,0.002017330335104444
0.032,8.855713096225909,0.271668057218691,0.002017336084746555
0.032010000000000004,8.855763468083552,0.2717566148533718,0.00201734183448692
0.03202,8.855813840942798,0.27184517299178124,0.0020173475843255416
0.03203,8.85586421480368,0.27193373163392925,0.0020173533342624245
0.032040000000000006,8.855914589666233,0.2720222907798259,0.0020173590842975705
0.03205,8.85596496553049,0.27211085042948124,0.0020173648344309833
0.032060000000000005,8.856015342396486,0.2721994105829052,0.002017370584662665
0.03207,8.856065720264255,0.27228797124010784,0.00201737633499262
0.032080000000000004,8.85611609913383,0.27237653240109916,0.002017382085420851
0.03209,8.856166479005248,0.2724650940658892,0.00201738783594736
0.032100000000000004,8.85621685987854,0.27255365623448796,0.0020173935865721517
0.03211,8.856267241753741,0.2726422189069055,0.002017399337295228
0.03212,8.856317624630886,0.27273078208315177,0.0020174050881165925
0.032130000000000006,8.856368008510008,0.27281934576323685,0.002017410839036248
0.03214,8.856418393391143,0.2729079099471708,0.002017416590054198
0.032150000000000005,8.856468779274325,0.2729964746349635,0.0020174223411704452
0.03216,8.856519166159586,0.27308503982662513,0.002017428092384993
0.032170000000000004,8.856569554046962,0.2731736055221656,0.0020174338436978437
0.03218,8.856619942936485,0.27326217172159495,0.0020174395951090014
0.03219,8.85667033282819,0.27335073842492325,0.0020174453466184684
0.0322,8.85672072372211,0.27343930563216046,0.0020174510982262483
0.03221,8.856771115618283,0.27352787334331663,0.002017456849932344
0.032220000000000006,8.85682150851674,0.2736164415584018,0.0020174626017367588
0.03223,8.856871902417517,0.273705010277426,0.002017468353639495
0.032240000000000005,8.856922297320645,0.27379357950039923,0.0020174741056405566
0.03225,8.856972693226162,0.2738821492273315,0.0020174798577399463
0.032260000000000004,8.8570230901341,0.27397071945823287,0.002017485609937667
0.03227,8.857073488044493,0.2740592901931133,0.0020174913622337223
0.03228,8.857123886957377,0.2741478614319829,0.0020174971146281148
0.03229,8.857174286872784,0.27423643317485163,0.0020175028671208474
0.0323,8.85722468779075,0.27432500542172955,0.002017508619711924
0.032310000000000005,8.857275089711306,0.2744135781726267,0.002017514372401347
0.03232,8.85732549263449,0.274502151427553,0.0020175201251891196
0.032330000000000005,8.857375896560335,0.2745907251865186,0.002017525878075245
0.03234,8.857426301488873,0.2746792994495335,0.002017531631059726
0.032350000000000004,8.857476707420142,0.2747678742166077,0.0020175373841425665
0.03236,8.857527114354173,0.27485644948775123,0.002017543137323769
0.03237,8.857577522291002,0.27494502526297415,0.0020175488906033355
