#time_s,value
0.314750,0.576195
0.314800,0.577375
0.314850,0.578548
0.314900,0.579713
0.314950,0.580871
0.315000,0.582022
0.315050,0.583165
0.315100,0.584300
0.315150,0.585429
0.315200,0.586549
0.315250,0.587663
0.315300,0.588768
0.315350,0.589866
0.315400,0.590957
0.315450,0.592040
0.315500,0.593116
0.315550,0.594184
0.315600,0.595244
0.315650,0.596297
0.315700,0.597342
0.315750,0.598379
0.315800,0.599409
0.315850,0.600431
0.315900,0.601445
0.315950,0.602452
0.316000,0.603451
0.316050,0.604442
0.316100,0.605426
0.316150,0.606401
0.316200,0.607369
0.316250,0.608330
0.316300,0.609282
0.316350,0.610226
0.316400,0.611163
0.316450,0.612092
0.316500,0.613013
0.316550,0.613926
0.316600,0.614831
0.316650,0.615728
0.316700,0.616617
0.316750,0.617499
0.316800,0.618372
0.316850,0.619238
0.316900,0.620095
0.316950,0.620945
0.317000,0.621786
0.317050,0.622619
0.317100,0.623445
0.317150,0.624262
0.317200,0.625071
0.317250,0.625873
0.317300,0.626666
0.317350,0.627451
0.317400,0.628228
0.317450,0.628997
0.317500,0.629757
0.317550,0.630510
0.317600,0.631254
0.317650,0.631990
0.317700,0.632718
0.317750,0.633438
0.317800,0.634150
0.317850,0.634853
0.317900,0.635548
0.317950,0.636235
0.318000,0.636914
0.318050,0.637584
0.318100,0.638246
0.318150,0.638900
0.318200,0.639545
0.318250,0.640183
0.318300,0.640811
0.318350,0.641432
0.318400,0.642044
0.318450,0.642648
0.318500,0.643243
0.318550,0.643830
0.318600,0.644409
0.318650,0.644979
0.318700,0.645541
0.318750,0.646094
0.318800,0.646639
0.318850,0.647176
0.318900,0.647704
0.318950,0.648224
0.319000,0.648735
0.319050,0.649237
0.319100,0.649732
0.319150,0.650217
0.319200,0.650694
0.319250,0.651163
0.319300,0.651623
0.319350,0.652075
0.319400,0.652518
0.319450,0.652952
0.319500,0.653378
0.319550,0.653795
0.319600,0.654204
0.319650,0.654604
0.319700,0.654996
0.319750,0.655379
0.319800,0.655753
0.319850,0.656119
0.319900,0.656476
0.319950,0.656824
0.320000,0.657164
0.320050,0.657495
0.320100,0.657817
0.320150,0.658131
0.320200,0.658436
0.320250,0.658732
0.320300,0.659020
0.320350,0.659299
0.320400,0.659569
0.320450,0.659831
0.320500,0.660084
0.320550,0.660328
0.320600,0.660563
0.320650,0.660789
0.320700,0.661007
0.320750,0.661216
0.320800,0.661416
0.320850,0.661608
0.320900,0.661791
0.320950,0.661965
0.321000,0.662130
0.321050,0.662286
0.321100,0.662433
0.321150,0.662572
0.321200,0.662702
0.321250,0.662823
0.321300,0.662935
0.321350,0.663038
0.321400,0.663133
0.321450,0.663219
0.321500,0.663295
0.321550,0.663363
0.321600,0.663422
0.321650,0.663473
0.321700,0.663514
0.321750,0.663546
0.321800,0.663570
0.321850,0.663585
0.321900,0.663590
0.321950,0.663587
0.322000,0.663575
0.322050,0.663554
0.322100,0.663524
0.322150,0.663486
0.322200,0.663438
0.322250,0.663381
0.322300,0.663316
0.322350,0.663241
0.322400,0.663158
0.322450,0.663066
0.322500,0.662964
0.322550,0.662854
0.322600,0.662735
0.322650,0.662607
0.322700,0.662470
0.322750,0.662324
0.322800,0.662169
0.322850,0.662005
0.322900,0.661832
0.322950,0.661650
0.323000,0.661459
0.323050,0.661259
0.323100,0.661050
0.323150,0.660832
0.323200,0.660605
0.323250,0.660370
0.323300,0.660125
0.323350,0.659871
0.323400,0.659608
0.323450,0.659336
0.323500,0.659056
0.323550,0.658766
0.323600,0.658467
0.323650,0.658159
0.323700,0.657843
0.323750,0.657517
0.323800,0.657182
0.323850,0.656838
0.323900,0.656486
0.323950,0.656124
0.324000,0.655753
0.324050,0.655373
0.324100,0.654985
0.324150,0.654587
0.324200,0.654180
0.324250,0.653764
0.324300,0.653339
0.324350,0.652906
0.324400,0.652463
0.324450,0.652011
0.324500,0.651550
0.324550,0.651080
0.324600,0.650601
0.324650,0.650114
0.324700,0.649617
0.324750,0.649111
0.324800,0.648596
0.324850,0.648072
0.324900,0.647539
0.324950,0.646997
0.325000,0.646447
0.325050,0.645887
0.325100,0.645318
0.325150,0.644740
0.325200,0.644153
0.325250,0.643557
0.325300,0.642953
0.325350,0.642339
0.325400,0.641716
0.325450,0.641084
0.325500,0.640443
0.325550,0.639794
0.325600,0.639135
0.325650,0.638467
0.325700,0.637791
0.325750,0.637105
0.325800,0.636410
0.325850,0.635707
0.325900,0.634994
0.325950,0.634273
0.326000,0.633542
0.326050,0.632803
0.326100,0.632055
0.326150,0.631297
0.326200,0.630531
0.326250,0.629756
0.326300,0.628972
0.326350,0.628179
0.326400,0.627377
0.326450,0.626566
0.326500,0.625746
0.326550,0.624918
0.326600,0.624080
0.326650,0.623234
0.326700,0.622378
0.326750,0.621514
0.326800,0.620641
0.326850,0.619759
0.326900,0.618868
0.326950,0.617968
0.327000,0.617059
0.327050,0.616142
0.327100,0.615215
0.327150,0.614280
0.327200,0.613336
0.327250,0.612383
0.327300,0.611421
0.327350,0.610450
0.327400,0.609471
0.327450,0.608482
0.327500,0.607485
0.327550,0.606479
0.327600,0.605465
0.327650,0.604441
0.327700,0.603409
0.327750,0.602368
0.327800,0.601318
0.327850,0.600259
0.327900,0.599192
0.327950,0.598116
0.328000,0.597031
0.328050,0.595937
0.328100,0.594835
0.328150,0.593723
0.328200,0.592604
0.328250,0.591475
0.328300,0.590338
0.328350,0.589192
0.328400,0.588037
0.328450,0.586874
0.328500,0.585702
0.328550,0.584521
0.328600,0.583331
0.328650,0.582133
0.328700,0.580927
0.328750,0.579711
0.328800,0.578488
0.328850,0.577255
0.328900,0.576014
0.328950,0.574764
0.329000,0.573506
0.329050,0.572239
0.329100,0.570963
0.329150,0.569679
0.329200,0.568386
0.329250,0.567085
0.329300,0.565776
0.329350,0.564457
0.329400,0.563130
0.329450,0.561795
0.329500,0.560451
0.329550,0.559099
0.329600,0.557738
0.329650,0.556369
0.329700,0.554991
0.329750,0.553605
0.329800,0.552211
0.329850,0.550808
0.329900,0.549396
0.329950,0.547976
0.330000,0.546548
0.330050,0.545111
0.330100,0.543666
0.330150,0.542213
0.330200,0.540751
0.330250,0.539281
0.330300,0.537803
0.330350,0.536316
0.330400,0.534821
0.330450,0.533318
0.330500,0.531806
0.330550,0.530286
0.330600,0.528758
0.330650,0.527221
0.330700,0.525677
0.330750,0.524124
0.330800,0.522563
0.330850,0.520993
0.330900,0.519416
0.330950,0.517830
0.331000,0.516236
0.331050,0.514634
0.331100,0.513024
0.331150,0.511406
0.331200,0.509779
0.331250,0.508145
0.331300,0.506502
0.331350,0.504851
0.331400,0.503193
0.331450,0.501526
0.331500,0.499851
0.331550,0.498168
0.331600,0.496477
0.331650,0.494778
0.331700,0.493071
0.331750,0.491356
0.331800,0.489634
0.331850,0.487903
0.331900,0.486164
0.331950,0.484418
0.332000,0.482663
0.332050,0.480901
0.332100,0.479130
0.332150,0.477352
0.332200,0.475566
0.332250,0.473772
0.332300,0.471971
0.332350,0.470161
0.332400,0.468344
0.332450,0.466519
0.332500,0.464686
0.332550,0.462846
0.332600,0.460998
0.332650,0.459142
0.332700,0.457278
0.332750,0.455407
0.332800,0.453528
0.332850,0.451641
0.332900,0.449747
0.332950,0.447845
0.333000,0.445936
0.333050,0.444019
0.333100,0.442094
0.333150,0.440162
0.333200,0.438222
0.333250,0.436275
0.333300,0.434320
0.333350,0.432358
0.333400,0.430388
0.333450,0.428411
0.333500,0.426426
0.333550,0.424434
0.333600,0.422435
0.333650,0.420428
0.333700,0.418414
0.333750,0.416392
0.333800,0.414363
0.333850,0.412327
0.333900,0.410283
0.333950,0.408233
0.334000,0.406175
0.334050,0.404109
0.334100,0.402037
0.334150,0.399957
0.334200,0.397870
0.334250,0.395776
0.334300,0.393674
0.334350,0.391566
0.334400,0.389450
0.334450,0.387328
0.334500,0.385198
0.334550,0.383061
0.334600,0.380917
0.334650,0.378766
0.334700,0.376608
0.334750,0.374443
0.334800,0.372271
0.334850,0.370092
0.334900,0.367906
0.334950,0.365713
0.335000,0.363514
0.335050,0.361307
0.335100,0.359094
0.335150,0.356873
0.335200,0.354646
0.335250,0.352412
0.335300,0.350172
0.335350,0.347924
0.335400,0.345670
0.335450,0.343409
0.335500,0.341141
0.335550,0.338867
0.335600,0.336586
0.335650,0.334298
0.335700,0.332004
0.335750,0.329703
0.335800,0.327395
0.335850,0.325081
0.335900,0.322761
0.335950,0.320433
0.336000,0.318100
0.336050,0.315760
0.336100,0.313413
0.336150,0.311060
0.336200,0.308700
0.336250,0.306334
0.336300,0.303962
0.336350,0.301583
0.336400,0.299198
0.336450,0.296807
0.336500,0.294409
0.336550,0.292006
0.336600,0.289595
0.336650,0.287179
0.336700,0.284756
0.336750,0.282328
0.336800,0.279893
0.336850,0.277451
0.336900,0.275004
0.336950,0.272551
0.337000,0.270091
0.337050,0.267626
0.337100,0.265154
0.337150,0.262677
0.337200,0.260193
0.337250,0.257704
0.337300,0.255208
0.337350,0.252707
0.337400,0.250199
0.337450,0.247686
0.337500,0.245167
0.337550,0.242642
0.337600,0.240111
0.337650,0.237575
0.337700,0.235033
0.337750,0.232484
0.337800,0.229931
0.337850,0.227371
0.337900,0.224806
0.337950,0.222235
0.338000,0.219659
0.338050,0.217077
0.338100,0.214489
0.338150,0.211896
0.338200,0.209297
0.338250,0.206693
0.338300,0.204083
0.338350,0.201468
0.338400,0.198847
0.338450,0.196221
0.338500,0.193590
0.338550,0.190953
0.338600,0.188311
0.338650,0.185663
0.338700,0.183010
0.338750,0.180352
0.338800,0.177689
0.338850,0.175020
0.338900,0.172347
0.338950,0.169668
0.339000,0.166984
0.339050,0.164294
0.339100,0.161600
0.339150,0.158901
0.339200,0.156196
0.339250,0.153487
0.339300,0.150772
0.339350,0.148053
0.339400,0.145328
0.339450,0.142599
0.339500,0.139864
0.339550,0.137125
0.339600,0.134381
0.339650,0.131632
0.339700,0.128879
0.339750,0.126120
0.339800,0.123357
0.339850,0.120589
0.339900,0.117816
0.339950,0.115039
0.340000,0.112257
0.340050,0.109470
0.340100,0.106679
0.340150,0.103883
0.340200,0.101083
0.340250,0.098278
0.340300,0.095469
0.340350,0.092655
0.340400,0.089837
0.340450,0.087014
0.340500,0.084187
0.340550,0.081355
0.340600,0.078520
0.340650,0.075679
0.340700,0.072835
0.340750,0.069986
0.340800,0.067133
0.340850,0.064276
0.340900,0.061415
0.340950,0.058550
0.341000,0.055680
0.341050,0.052806
0.341100,0.049928
0.341150,0.047047
0.341200,0.044161
0.341250,0.041271
0.341300,0.038377
0.341350,0.035479
0.341400,0.032578
0.341450,0.029672
0.341500,0.026763
0.341550,0.023849
0.341600,0.020932
0.341650,0.018012
0.341700,0.015087
0.341750,0.012159
0.341800,0.009227
0.341850,0.006291
0.341900,0.003352
0.341950,0.000409
0.342000,-0.002538
0.342050,-0.005488
0.342100,-0.008442
0.342150,-0.011399
0.342200,-0.014359
0.342250,-0.017323
0.342300,-0.020291
0.342350,-0.023262
0.342400,-0.026236
0.342450,-0.029214
0.342500,-0.032194
0.342550,-0.035179
0.342600,-0.038166
0.342650,-0.041157
0.342700,-0.044151
0.342750,-0.047148
0.342800,-0.050148
0.342850,-0.053151
0.342900,-0.056157
0.342950,-0.059167
0.343000,-0.062179
0.343050,-0.065195
0.343100,-0.068213
0.343150,-0.071234
0.343200,-0.074258
0.343250,-0.077286
0.343300,-0.080316
0.343350,-0.083348
0.343400,-0.086384
0.343450,-0.089422
0.343500,-0.092464
0.343550,-0.095507
0.343600,-0.098554
0.343650,-0.101603
0.343700,-0.104655
0.343750,-0.107709
0.343800,-0.110766
0.343850,-0.113826
0.343900,-0.116888
0.343950,-0.119952
0.344000,-0.123019
0.344050,-0.126088
0.344100,-0.129160
0.344150,-0.132234
0.344200,-0.135311
0.344250,-0.138389
0.344300,-0.141470
0.344350,-0.144554
0.344400,-0.147639
0.344450,-0.150727
0.344500,-0.153817
0.344550,-0.156909
0.344600,-0.160003
0.344650,-0.163099
0.344700,-0.166197
0.344750,-0.169297
0.344800,-0.172399
0.344850,-0.175503
0.344900,-0.178609
0.344950,-0.181717
0.345000,-0.184827
0.345050,-0.187939
0.345100,-0.191052
0.345150,-0.194167
0.345200,-0.197284
0.345250,-0.200403
0.345300,-0.203523
0.345350,-0.206645
0.345400,-0.209769
0.345450,-0.212894
0.345500,-0.216021
0.345550,-0.219149
0.345600,-0.222279
0.345650,-0.225410
0.345700,-0.228543
0.345750,-0.231677
0.345800,-0.234812
0.345850,-0.237949
0.345900,-0.241087
0.345950,-0.244227
0.346000,-0.247367
0.346050,-0.250509
0.346100,-0.253653
0.346150,-0.256797
0.346200,-0.259942
0.346250,-0.263089
0.346300,-0.266237
0.346350,-0.269385
0.346400,-0.272535
0.346450,-0.275686
0.346500,-0.278837
0.346550,-0.281990
0.346600,-0.285143
0.346650,-0.288298
0.346700,-0.291453
0.346750,-0.294609
0.346800,-0.297766
0.346850,-0.300923
0.346900,-0.304081
0.346950,-0.307240
0.347000,-0.310400
0.347050,-0.313560
0.347100,-0.316721
0.347150,-0.319882
0.347200,-0.323044
0.347250,-0.326206
0.347300,-0.329369
0.347350,-0.332532
0.347400,-0.335696
0.347450,-0.338860
0.347500,-0.342024
0.347550,-0.345189
0.347600,-0.348354
0.347650,-0.351519
0.347700,-0.354685
0.347750,-0.357850
0.347800,-0.361016
0.347850,-0.364182
0.347900,-0.367348
0.347950,-0.370514
0.348000,-0.373680
0.348050,-0.376846
0.348100,-0.380012
0.348150,-0.383178
0.348200,-0.386344
0.348250,-0.389510
0.348300,-0.392676
0.348350,-0.395841
0.348400,-0.399007
0.348450,-0.402172
0.348500,-0.405337
0.348550,-0.408501
0.348600,-0.411665
0.348650,-0.414829
0.348700,-0.417992
0.348750,-0.421155
0.348800,-0.424318
0.348850,-0.427480
0.348900,-0.430641
0.348950,-0.433802
0.349000,-0.436963
0.349050,-0.440123
0.349100,-0.443282
0.349150,-0.446440
0.349200,-0.449598
0.349250,-0.452755
0.349300,-0.455911
0.349350,-0.459066
0.349400,-0.462221
0.349450,-0.465375
0.349500,-0.468528
0.349550,-0.471679
0.349600,-0.474830
0.349650,-0.477980
0.349700,-0.481129
0.349750,-0.484277
0.349800,-0.487424
0.349850,-0.490570
0.349900,-0.493714
0.349950,-0.496858
0.350000,-0.500000
0.350050,-0.503141
0.350100,-0.506281
0.350150,-0.509419
0.350200,-0.512556
0.350250,-0.515692
0.350300,-0.518826
0.350350,-0.521959
0.350400,-0.525091
0.350450,-0.528221
0.350500,-0.531349
0.350550,-0.534476
0.350600,-0.537601
0.350650,-0.540725
0.350700,-0.543847
0.350750,-0.546968
0.350800,-0.550086
0.350850,-0.553203
0.350900,-0.556319
0.350950,-0.559432
0.351000,-0.562544
0.351050,-0.565654
0.351100,-0.568761
0.351150,-0.571867
0.351200,-0.574972
0.351250,-0.578074
0.351300,-0.581174
0.351350,-0.584272
0.351400,-0.587368
0.351450,-0.590462
0.351500,-0.593553
0.351550,-0.596643
0.351600,-0.599730
0.351650,-0.602815
0.351700,-0.605898
0.351750,-0.608979
0.351800,-0.612057
0.351850,-0.615133
0.351900,-0.618207
0.351950,-0.621278
0.352000,-0.624347
0.352050,-0.627413
0.352100,-0.630477
0.352150,-0.633538
0.352200,-0.636597
0.352250,-0.639653
0.352300,-0.642706
0.352350,-0.645757
0.352400,-0.648805
0.352450,-0.651850
0.352500,-0.654893
0.352550,-0.657933
0.352600,-0.660970
0.352650,-0.664004
0.352700,-0.667036
0.352750,-0.670064
0.352800,-0.673090
0.352850,-0.676112
0.352900,-0.679132
0.352950,-0.682149
0.353000,-0.685162
0.353050,-0.688173
0.353100,-0.691180
0.353150,-0.694184
0.353200,-0.697185
0.353250,-0.700183
0.353300,-0.703178
0.353350,-0.706169
0.353400,-0.709158
0.353450,-0.712142
0.353500,-0.715124
0.353550,-0.718102
0.353600,-0.721076
0.353650,-0.724048
0.353700,-0.727015
0.353750,-0.729980
0.353800,-0.732940
0.353850,-0.735897
0.353900,-0.738851
0.353950,-0.741801
0.354000,-0.744747
0.354050,-0.747690
0.354100,-0.750629
0.354150,-0.753564
0.354200,-0.756495
0.354250,-0.759423
0.354300,-0.762347
0.354350,-0.765267
0.354400,-0.768183
0.354450,-0.771095
0.354500,-0.774003
0.354550,-0.776907
0.354600,-0.779807
0.354650,-0.782703
0.354700,-0.785596
0.354750,-0.788484
0.354800,-0.791367
0.354850,-0.794247
0.354900,-0.797123
0.354950,-0.799994
0.355000,-0.802861
0.355050,-0.805724
0.355100,-0.808583
0.355150,-0.811437
0.355200,-0.814287
0.355250,-0.817132
0.355300,-0.819973
0.355350,-0.822810
0.355400,-0.825642
0.355450,-0.828469
0.355500,-0.831293
0.355550,-0.834111
0.355600,-0.836925
0.355650,-0.839734
0.355700,-0.842539
0.355750,-0.845339
0.355800,-0.848134
0.355850,-0.850925
0.355900,-0.853711
0.355950,-0.856492
0.356000,-0.859268
0.356050,-0.862040
0.356100,-0.864806
0.356150,-0.867568
0.356200,-0.870324
0.356250,-0.873076
0.356300,-0.875823
0.356350,-0.878565
0.356400,-0.881301
0.356450,-0.884033
0.356500,-0.886759
0.356550,-0.889481
0.356600,-0.892197
0.356650,-0.894908
0.356700,-0.897614
0.356750,-0.900314
0.356800,-0.903010
0.356850,-0.905700
0.356900,-0.908384
0.356950,-0.911064
0.357000,-0.913738
0.357050,-0.916406
0.357100,-0.919069
0.357150,-0.921727
0.357200,-0.924379
0.357250,-0.927026
0.357300,-0.929667
0.357350,-0.932303
0.357400,-0.934932
0.357450,-0.937557
0.357500,-0.940175
0.357550,-0.942788
0.357600,-0.945396
0.357650,-0.947997
0.357700,-0.950593
0.357750,-0.953183
0.357800,-0.955767
0.357850,-0.958346
0.357900,-0.960918
0.357950,-0.963485
0.358000,-0.966045
0.358050,-0.968600
0.358100,-0.971149
0.358150,-0.973691
0.358200,-0.976228
0.358250,-0.978759
0.358300,-0.981283
0.358350,-0.983802
0.358400,-0.986314
0.358450,-0.988820
0.358500,-0.991320
0.358550,-0.993814
0.358600,-0.996301
0.358650,-0.998783
0.358700,-1.001258
0.358750,-1.003726
0.358800,-1.006188
0.358850,-1.008644
0.358900,-1.011094
0.358950,-1.013537
0.359000,-1.015974
0.359050,-1.018404
0.359100,-1.020827
0.359150,-1.023245
0.359200,-1.025655
0.359250,-1.028059
0.359300,-1.030457
0.359350,-1.032847
0.359400,-1.035232
0.359450,-1.037609
0.359500,-1.039980
0.359550,-1.042344
0.359600,-1.044701
0.359650,-1.047052
0.359700,-1.049395
0.359750,-1.051732
0.359800,-1.054062
0.359850,-1.056386
0.359900,-1.058702
0.359950,-1.061011
0.360000,-1.063314
0.360050,-1.065609
0.360100,-1.067897
0.360150,-1.070179
0.360200,-1.072453
0.360250,-1.074720
0.360300,-1.076980
0.360350,-1.079234
0.360400,-1.081479
0.360450,-1.083718
0.360500,-1.085950
0.360550,-1.088174
0.360600,-1.090391
0.360650,-1.092601
0.360700,-1.094804
0.360750,-1.096999
0.360800,-1.099187
0.360850,-1.101367
0.360900,-1.103540
0.360950,-1.105706
0.361000,-1.107864
0.361050,-1.110015
0.361100,-1.112159
0.361150,-1.114295
0.361200,-1.116423
0.361250,-1.118544
0.361300,-1.120657
0.361350,-1.122763
0.361400,-1.124861
0.361450,-1.126951
0.361500,-1.129034
0.361550,-1.131109
0.361600,-1.133176
0.361650,-1.135236
0.361700,-1.137288
0.361750,-1.139332
0.361800,-1.141368
0.361850,-1.143397
0.361900,-1.145418
0.361950,-1.147430
0.362000,-1.149435
0.362050,-1.151432
0.362100,-1.153422
0.362150,-1.155403
0.362200,-1.157376
0.362250,-1.159341
0.362300,-1.161298
0.362350,-1.163247
0.362400,-1.165189
0.362450,-1.167122
0.362500,-1.169047
0.362550,-1.170963
0.362600,-1.172872
0.362650,-1.174773
0.362700,-1.176665
0.362750,-1.178549
0.362800,-1.180425
0.362850,-1.182293
0.362900,-1.184152
0.362950,-1.186003
0.363000,-1.187846
0.363050,-1.189680
0.363100,-1.191507
0.363150,-1.193324
0.363200,-1.195134
0.363250,-1.196935
0.363300,-1.198727
0.363350,-1.200511
0.363400,-1.202287
0.363450,-1.204054
0.363500,-1.205813
0.363550,-1.207563
0.363600,-1.209304
0.363650,-1.211037
0.363700,-1.212762
0.363750,-1.214478
0.363800,-1.216185
0.363850,-1.217883
0.363900,-1.219573
0.363950,-1.221254
0.364000,-1.222927
0.364050,-1.224591
0.364100,-1.226246
0.364150,-1.227892
0.364200,-1.229529
0.364250,-1.231158
0.364300,-1.232778
0.364350,-1.234389
0.364400,-1.235991
0.364450,-1.237584
0.364500,-1.239169
0.364550,-1.240744
0.364600,-1.242311
0.364650,-1.243869
0.364700,-1.245417
0.364750,-1.246957
0.364800,-1.248488
0.364850,-1.250009
0.364900,-1.251522
0.364950,-1.253026
0.365000,-1.254520
0.365050,-1.256006
0.365100,-1.257482
0.365150,-1.258949
0.365200,-1.260407
0.365250,-1.261856
0.365300,-1.263296
0.365350,-1.264727
0.365400,-1.266148
0.365450,-1.267560
0.365500,-1.268963
0.365550,-1.270357
0.365600,-1.271742
0.365650,-1.273117
0.365700,-1.274482
0.365750,-1.275839
0.365800,-1.277186
0.365850,-1.278524
0.365900,-1.279852
0.365950,-1.281172
0.366000,-1.282481
0.366050,-1.283782
0.366100,-1.285072
0.366150,-1.286354
0.366200,-1.287626
0.366250,-1.288888
0.366300,-1.290141
0.366350,-1.291385
0.366400,-1.292619
0.366450,-1.293843
0.366500,-1.295058
0.366550,-1.296263
0.366600,-1.297459
0.366650,-1.298645
0.366700,-1.299821
0.366750,-1.300988
0.366800,-1.302145
0.366850,-1.303293
0.366900,-1.304431
0.366950,-1.305559
0.367000,-1.306678
0.367050,-1.307787
0.367100,-1.308886
0.367150,-1.309975
0.367200,-1.311055
0.367250,-1.312124
0.367300,-1.313184
0.367350,-1.314235
0.367400,-1.315275
0.367450,-1.316306
0.367500,-1.317327
0.367550,-1.318338
0.367600,-1.319339
0.367650,-1.320330
0.367700,-1.321311
0.367750,-1.322283
0.367800,-1.323244
0.367850,-1.324196
0.367900,-1.325138
0.367950,-1.326069
0.368000,-1.326991
0.368050,-1.327903
0.368100,-1.328805
0.368150,-1.329696
0.368200,-1.330578
0.368250,-1.331450
0.368300,-1.332312
0.368350,-1.333164
0.368400,-1.334005
0.368450,-1.334837
0.368500,-1.335658
0.368550,-1.336470
0.368600,-1.337271
0.368650,-1.338062
0.368700,-1.338843
0.368750,-1.339614
0.368800,-1.340375
0.368850,-1.341126
0.368900,-1.341866
0.368950,-1.342597
0.369000,-1.343317
0.369050,-1.344027
0.369100,-1.344726
0.369150,-1.345416
0.369200,-1.346095
0.369250,-1.346764
0.369300,-1.347423
0.369350,-1.348072
0.369400,-1.348710
0.369450,-1.349338
0.369500,-1.349956
0.369550,-1.350563
0.369600,-1.351160
0.369650,-1.351747
0.369700,-1.352323
0.369750,-1.352890
0.369800,-1.353445
0.369850,-1.353991
0.369900,-1.354526
0.369950,-1.355051
0.370000,-1.355565
0.370050,-1.356069
0.370100,-1.356563
